BVTV,DA,E1,E2,E3,Mu12,Mu23,Mu31,Nu12,Nu13,Nu23,ROI Number,Scan,m1,m2,m3,Variation Coefficient
0.3069,1.973,579.0958214217193,1001.9374649930207,2042.1018460716393,288.5092507242289,531.4694221745026,327.9641225431662,0.219683015846605,0.07696476926032117,0.1260050889415611,1,C0001433_SEG_UNCOMP,0.69734,0.92671,1.37595,0.1635568106022014
0.3099,1.995,472.0470716987001,1121.6148439186913,1861.9894634100228,292.797473571924,584.4835799200347,315.0174094237668,0.19646851603795687,0.08056602178858098,0.15473044829074206,2,C0001433_SEG_UNCOMP,0.66591,1.00549,1.3286,0.17323296922210865
0.2685,1.982,385.0221057720842,704.4854584833722,1673.3503462107724,211.45552206167096,423.0962041961226,273.71366590571546,0.2317007062536973,0.07517008670790246,0.1122754656412076,3,C0001433_SEG_UNCOMP,0.70444,0.89912,1.39644,0.1320738510579724
0.2053,1.9909999999999999,232.23298893571663,556.6287878260326,1063.6170246700958,104.10563506640852,295.40846241220765,153.28445227756546,0.16737085824042325,0.08097633926379635,0.1264901786622215,4,C0001433_SEG_UNCOMP,0.69117,0.93255,1.37627,0.10763501137679211
0.2369,2.177,309.48886627900083,628.7138887066045,1474.8681284153506,159.12171376297889,380.21025591765954,177.2855331950069,0.2164850882585385,0.0494370182453552,0.13389034612115586,5,C0001433_SEG_UNCOMP,0.64758,0.94258,1.40984,0.12275126467187271
0.1703,1.8840000000000001,221.70795823968768,260.33762387225204,876.47584439761,107.82399517751269,180.9861588461482,121.42466112258646,0.3200553266505568,0.05729405531152752,0.09605547514688736,6,C0001433_SEG_UNCOMP,0.74055,0.86406,1.3953799999999998,0.19175908010866216
0.2125,2.115,242.9641588341884,429.4902603484055,1191.5038886083908,125.01990657069972,279.29383071340567,190.18341615829343,0.22573320911925104,0.0780325902745395,0.10068414550810934,1,C0001439_SEG_UNCOMP,0.68089,0.8792200000000001,1.4399,0.11647325507364358
0.271,1.86,587.6123603829744,569.4808859501645,1707.070995021326,215.68361789432282,314.4326067663925,325.69041959773807,0.2912170333006777,0.08927327681543247,0.09247378842019473,2,C0001439_SEG_UNCOMP,0.76598,0.8096800000000001,1.42434,0.2297565918418377
0.2396,2.238,242.71966060259632,646.8553306212639,1335.404258044415,138.21673579172952,381.8810109440183,174.73559620323618,0.17803734626169945,0.06420698802283857,0.13848105941771954,3,C0001439_SEG_UNCOMP,0.62508,0.9757600000000001,1.39916,0.1491727521492958
0.2242,2.412,207.9924741894126,597.3332912305374,1406.4696329289902,134.94701557278694,339.97663683380915,138.8346538247822,0.16227751759254636,0.041039066844405225,0.12217125740918434,4,C0001439_SEG_UNCOMP,0.58563,1.00201,1.41235,0.20427617304229653
0.17800000000000002,2.1719999999999997,141.70763891234571,369.86870454143485,889.5266693420949,89.7966723500322,244.3695398162886,113.58923577705171,0.17643845479202494,0.06621955801355582,0.12028349320950175,5,C0001439_SEG_UNCOMP,0.64291,0.96049,1.3966,0.18467775352004154
0.23199999999999998,2.248,271.47146310182916,836.608960315044,1436.9067910316426,190.38464061609582,442.16825046622256,198.5777604117981,0.16543604740897933,0.06507224820947999,0.14273513001894614,6,C0001439_SEG_UNCOMP,0.6046600000000001,1.0362799999999999,1.35906,0.3305109451813051
0.2657,1.7819999999999998,520.9170955197095,682.4861710933782,1581.3091200062647,211.64049045235382,367.8736069545108,347.36142005044854,0.2643032894866017,0.11176212779968156,0.10771315196785773,1,C0001511_SEG_UNCOMP,0.78476,0.8166399999999999,1.39859,0.13256901755687572
0.2983,2.083,574.5931514524393,987.4136696784764,1933.3704086828384,250.9937263567829,557.4930526928871,351.96503116468165,0.22960794902228002,0.08942785486712372,0.14637740356619328,2,C0001511_SEG_UNCOMP,0.6818,0.8977700000000001,1.4204299999999999,0.0844723955523423
0.2737,1.9469999999999998,414.5048904019393,823.9217261409875,1579.2417750467048,236.3832622965569,464.0487139712265,299.73616196159537,0.21864507830278448,0.09760300786321008,0.1371188744747607,3,C0001511_SEG_UNCOMP,0.69075,0.96414,1.34511,0.09173365198801035
0.2175,1.798,396.81559763925753,490.852673282603,1215.9258152901727,144.7271290400699,250.94144541056525,199.39353604809452,0.2659127919834445,0.0823161140734474,0.10444923150797228,4,C0001511_SEG_UNCOMP,0.7633300000000001,0.86415,1.37253,0.11582679497855966
0.3922,1.8519999999999999,1064.4421327944813,1524.7082368653894,2773.029941070244,485.8955472819425,763.1347434179169,594.5415043486938,0.2523712975377502,0.112631969232711,0.1396111777083648,5,C0001511_SEG_UNCOMP,0.74216,0.8836700000000001,1.3741700000000001,0.1254965769315982
0.2351,1.6740000000000002,492.56224604470515,534.7224219156723,1306.9379181889258,184.7891237156411,330.17618656688734,272.7425725696509,0.29915890047440713,0.09927189807256756,0.12587980198514095,6,C0001511_SEG_UNCOMP,0.80501,0.84709,1.34791,0.16193161190308208
0.1798,2.035,123.59990895998779,354.821899727883,725.3220562648853,76.43369502152257,200.5791728599104,88.33041500274395,0.1406400813943568,0.05393003365200781,0.13492180708712842,1,C0001523_SEG_UNCOMP,0.65715,1.00571,1.33714,0.10301220831696112
0.2992,2.16,420.929386821766,756.000104990261,1991.879140590209,235.2059444452915,476.7256068356435,315.9391774933634,0.2440337667043144,0.07060966551221147,0.10546709953335393,2,C0001523_SEG_UNCOMP,0.67315,0.8725299999999999,1.45432,0.1583712350656779
0.2761,2.2569999999999997,347.91862474307334,702.7474426124071,1775.9338350154824,194.98941170457192,427.5774077706437,273.8980001119953,0.21372333637174007,0.07096032815465286,0.10967045718550733,3,C0001523_SEG_UNCOMP,0.65547,0.86535,1.47918,0.1799558447602882
0.2385,2.1719999999999997,225.9784468663213,562.6680707345732,1305.189282548116,153.6039092197701,359.7159639514685,176.85976258603944,0.2136602231208771,0.057514347109178465,0.12119226744997738,4,C0001523_SEG_UNCOMP,0.63467,0.9865799999999999,1.37875,0.15639869730792225
0.24600000000000002,2.12,294.9470123221152,608.9112638701083,1380.3087799984573,137.2652971386596,365.4148860008563,199.5806709810266,0.1688057810110389,0.07111651967452384,0.13285485945348907,5,C0001523_SEG_UNCOMP,0.67271,0.9009999999999999,1.42629,0.15064670976261704
0.2061,2.5340000000000003,113.6095966058797,331.5652692445132,1174.3157315137773,86.46768165863932,237.26134280621,101.93047396016442,0.19074603069691204,0.036510550674840624,0.08710139746421164,6,C0001523_SEG_UNCOMP,0.5778399999999999,0.95805,1.46411,0.05832483897898878
0.1918,1.923,198.21084684541896,304.272356144929,918.7155882520883,92.87537913061352,155.35795583044538,131.87626003450887,0.20937871506224826,0.06681128488155982,0.07658899334248698,1,C0001534_SEG_UNCOMP,0.7348100000000001,0.85234,1.41285,0.18552121924867387
0.14,1.973,100.43582611964328,236.55068308951698,494.49950626585166,45.024591180071276,126.67617346229359,68.81798841903537,0.11385116004793527,0.05997864754651752,0.12755604526808606,2,C0001534_SEG_UNCOMP,0.68545,0.96242,1.35212,0.4018529965692317
0.1739,1.7280000000000002,124.57630561492414,216.8772625252429,778.7321768861882,62.752243720931304,138.4245007121365,85.89699336978241,0.15284041310298924,0.050356857369462944,0.08363770390192189,3,C0001534_SEG_UNCOMP,0.73895,0.98439,1.2766600000000001,0.26583838321620445
0.3438,2.045,626.0755163776066,1206.5353321430955,2229.886042027701,324.2820138267342,608.5995749259757,382.5318441604323,0.19137238129680675,0.08846556670791039,0.1360379758515228,4,C0001534_SEG_UNCOMP,0.68148,0.92456,1.39395,0.1918183289433155
0.1578,1.8780000000000001,97.59469459387311,189.56411469371892,601.344018828053,71.05436755292254,127.52261381053562,68.56601962603487,0.2291625658829041,0.0405859844130545,0.08607278443118542,5,C0001534_SEG_UNCOMP,0.71201,0.95065,1.33733,0.18271100580253852
0.2915,2.095,385.07407208175795,825.6838680635602,1797.0864097085534,244.1427922194373,469.39105768955704,285.1248856535701,0.2058051917266656,0.06971385910536335,0.12083752643747656,6,C0001534_SEG_UNCOMP,0.6688,0.92976,1.40144,0.2498262504857449
0.1776,2.095,109.20966627160476,357.24016808625663,736.0043154077663,65.01678515156381,201.9765988134649,79.99867214367433,0.1169639806587754,0.047469193005847336,0.13849984324503478,1,C0001546_SEG_UNCOMP,0.6554800000000001,0.9713200000000001,1.37321,0.26295102884453747
0.1861,1.9380000000000002,145.46418064327568,390.19551635323546,879.2545556854927,99.62457596175837,200.25106391840356,98.2070816155712,0.16998249901818338,0.044887202746816825,0.11259013261628875,2,C0001546_SEG_UNCOMP,0.68279,0.9939899999999999,1.32323,0.282564260360012
0.0921,1.75,72.98877100647174,100.77992271598372,240.879266348125,24.85556482397259,48.84242834255658,36.25158366002911,0.13500907178861069,0.0767501068958678,0.09607346035988916,3,C0001546_SEG_UNCOMP,0.76012,0.90996,1.32992,0.40351570022307365
0.0765,1.929,36.16449991578854,97.15081310126959,247.0473053835256,25.090936135413795,61.070692778572294,26.858866198810173,0.15477290693542994,0.050501926717669364,0.12859845397960684,4,C0001546_SEG_UNCOMP,0.6874100000000001,0.98675,1.32584,0.6237009048377532
0.0616,1.706,28.61792203936081,33.57185120130967,117.17603293051431,13.483188767441733,14.133098501448064,12.018862192944225,0.26143280057926443,0.05053292334699153,0.030184735640011374,5,C0001546_SEG_UNCOMP,0.76137,0.9394,1.2992299999999999,0.3585995123054245
0.0469,1.839,15.456389125168743,50.760499434967784,134.83858264726314,12.578599791960373,31.730870498593408,13.535746966704973,0.14513851618935594,0.03619253476977668,0.12094730744813086,6,C0001546_SEG_UNCOMP,0.71959,0.95714,1.32326,0.7497576508806956
0.1127,1.9240000000000002,71.70069647456724,126.08924911685726,364.6030605919776,40.17264627155072,76.81099410813842,45.83402393929563,0.20077719119486656,0.0407346822226316,0.09753592930022204,1,C0001552_SEG_UNCOMP,0.70505,0.9383799999999999,1.35657,0.35353393122092003
0.2584,2.0140000000000002,445.3785413117189,668.3767006922701,1677.6397572165188,217.60092151715068,371.8161164432933,308.26744498936813,0.2434346485664321,0.08044833973922011,0.11039966560032126,2,C0001552_SEG_UNCOMP,0.7177100000000001,0.8369,1.44539,0.26252424088938675
0.0783,1.801,25.349183496509855,54.24456321616457,167.91422249564692,16.307516003055177,29.050582237856755,15.375398846866009,0.16916361300315613,0.034402515000005164,0.07373259467818148,3,C0001552_SEG_UNCOMP,0.73698,0.9357700000000001,1.32725,0.4634889884601389
0.2214,1.901,273.2633861432895,338.56331567163863,1296.9259380403334,128.87327910401268,222.9753936022951,211.82161084877418,0.2770416447563458,0.06434715248398486,0.07624466129926395,4,C0001552_SEG_UNCOMP,0.75957,0.7965,1.44393,0.24155414078055804
0.0936,1.7930000000000001,35.84744465548313,58.929472334861565,212.9003530843396,19.9377013562573,36.28924334742915,24.105582626829577,0.19994449499356906,0.04750896487697323,0.08561101474555997,5,C0001552_SEG_UNCOMP,0.74932,0.90728,1.3434,0.26491316010997684
0.2202,1.913,297.36433126997883,476.4095140854717,1252.6791734967576,165.5363981437984,273.9594201847443,203.08791315326042,0.2285694203714611,0.0741399912999193,0.10212588230178998,6,C0001552_SEG_UNCOMP,0.72837,0.8783200000000001,1.3933200000000001,0.29603843706148764
0.1756,2.012,144.49130489941118,230.32206295780517,698.3815751821146,73.05204824163377,143.2864043801631,83.69790340576094,0.22290169487540948,0.05086877337233014,0.08820555170332994,1,C0001560_SEG_UNCOMP,0.67629,0.96296,1.36074,0.10632094641073866
0.1627,2.0580000000000003,110.37148837053965,222.7150247710833,624.6969781902126,58.95468172466877,151.57608916897482,73.45572216279905,0.17360122986632145,0.052520702508418185,0.10933494304549143,2,C0001560_SEG_UNCOMP,0.67992,0.9208700000000001,1.39921,0.19309826422487483
0.1428,2.063,83.30721132251034,216.6504749992897,631.3018577616098,59.45960080075467,133.07861553663258,67.7980411046734,0.21181342365236056,0.04930711274466928,0.08138364129190853,3,C0001560_SEG_UNCOMP,0.66994,0.9481700000000001,1.38189,0.2640415758082632
0.2151,1.851,199.55132419878746,407.8652632095398,960.8804459827298,103.91728402307741,221.34342782197476,129.37781833163598,0.1839085125400126,0.061530364894321676,0.11205045011327952,4,C0001560_SEG_UNCOMP,0.7257600000000001,0.9306,1.34364,0.15171403893822777
0.3109,2.051,417.2877986510663,1270.5554068478546,1744.5792865090432,244.273410227846,525.3277230573692,252.19538945378798,0.13402283043946886,0.06437540509464873,0.16388748043709406,5,C0001560_SEG_UNCOMP,0.64671,1.02685,1.32644,0.24186103749991703
0.2694,2.062,321.76182195458097,941.2312137521477,1446.9152903666532,181.97020195750167,387.8186304703242,206.93303238503572,0.12640888870886222,0.0637246636092141,0.13974348573495934,6,C0001560_SEG_UNCOMP,0.66174,0.9735,1.36477,0.17936147985745302
0.1717,1.974,90.80430998443958,184.3172684349235,525.4167391499253,46.1413285725817,118.42784546179804,62.159984034354096,0.140028675409128,0.05105523029332126,0.10234795829263092,1,C0001566_SEG_UNCOMP,0.69415,0.9352600000000001,1.37059,0.1332988144086913
0.1549,1.9780000000000002,116.73408449034024,252.5053451950032,687.8915503450979,60.936446876792715,120.55854612897447,84.90751769291016,0.1636963791290139,0.056759170287623416,0.07791496005764757,2,C0001566_SEG_UNCOMP,0.71897,0.85875,1.42228,0.20532669193989914
0.2544,2.452,307.4727018195986,815.147687125546,1706.3930883006988,161.31118560429766,460.6788573921497,223.3658581662101,0.14512843561296096,0.059323216788095726,0.1241821985205928,4,C0001566_SEG_UNCOMP,0.6005199999999999,0.9268299999999999,1.47265,0.12394887943354412
0.2036,2.068,128.48935499693158,396.7277462251105,823.9938864815474,84.71062708302883,233.61523820797703,105.58398138720408,0.130706592119812,0.0636493874834226,0.13060594369063544,5,C0001566_SEG_UNCOMP,0.64184,1.03071,1.32745,0.1308513236303952
0.0868,2.0580000000000003,36.07015200849552,95.72013559730507,226.31335650905885,18.13908671629016,49.64554004565272,26.43224181398439,0.11141575163141153,0.049246085226840514,0.09226364190965397,6,C0001566_SEG_UNCOMP,0.67048,0.94991,1.37961,0.6237074182950587
0.2077,2.0140000000000002,226.39473913304488,416.7259769159694,1162.0794942867667,126.67241610530748,250.35876726202642,163.70462428178257,0.2091373103112702,0.06091994164534234,0.09405863602852076,1,C0001572_SEG_UNCOMP,0.68902,0.9235,1.38747,0.2073134785367757
0.1192,1.885,62.1136318706527,88.32563962040098,389.84492206724167,33.75223544001672,64.15863734161051,47.010438684322146,0.2370795833577193,0.04312695655241085,0.07247574649700704,2,C0001572_SEG_UNCOMP,0.74563,0.8488700000000001,1.4055,0.13852926148038386
0.2818,1.7619999999999998,645.3618933127112,896.8406713482581,1889.5222773522114,275.34227091295503,398.069908114492,339.66528268829694,0.2265458427519047,0.0995455211928478,0.10604817103611602,1,C0001585_SEG_UNCOMP,0.7711100000000001,0.87003,1.35886,0.16203470670554135
0.1937,2.18,275.67165640395234,467.38683639618864,1131.3391265142616,128.17640190409642,309.23505686796227,148.86717028481482,0.2425913107179541,0.05934950170177832,0.12824363892623364,2,C0001585_SEG_UNCOMP,0.65051,0.9315399999999999,1.41795,0.14901693994890175
0.2421,2.051,301.94812989464856,734.1016089441317,1395.8371676547185,184.34577069841916,444.1212102359504,207.6892897426437,0.19349423248855332,0.06851151259647155,0.15654088194566101,3,C0001585_SEG_UNCOMP,0.65755,0.9941200000000001,1.34833,0.11660529446201288
0.1293,2.076,167.30269378204088,222.8852784833644,698.727494819685,52.9735019711479,150.29500408569837,83.83471050073425,0.21771787660070172,0.059986259914192624,0.10741633949724437,4,C0001585_SEG_UNCOMP,0.6883100000000001,0.88279,1.4289,0.17966852178418585
0.2672,1.84,599.5748538741423,721.1175915185753,1784.8386033628394,294.90564750004705,375.8485563557558,334.79135541994924,0.3129155110991001,0.08638798190607179,0.1040030769421034,5,C0001585_SEG_UNCOMP,0.76212,0.8354,1.40248,0.23303998856101593
0.2062,2.1719999999999997,244.55294557591202,606.2485537176768,1248.7749983492556,136.91542252124515,367.9775637193965,161.65026229722628,0.1808088256383885,0.06358220865224366,0.1427811490423634,6,C0001585_SEG_UNCOMP,0.64083,0.96729,1.39188,0.15535231801325922
0.1322,1.629,88.21010621391346,137.8985966776156,317.01632006761866,33.41089690636189,62.604156114894934,48.36913545903883,0.14172441973459826,0.07334624199346307,0.10169476680789913,1,C0001696_SEG_UNCOMP,0.78532,0.93555,1.2791299999999999,0.21221198193132065
0.1454,1.619,98.59475033519631,164.67247452535256,354.4297209415062,48.05959315563756,74.84218470123416,50.61497360540386,0.17580688136059974,0.0621732940404822,0.09266228247211056,2,C0001696_SEG_UNCOMP,0.7759199999999999,0.9676299999999999,1.25645,0.3101195140203118
0.1457,1.845,93.378447042501,160.0127773083086,403.4480722246336,42.05935692656539,90.97204492229832,47.25017965974515,0.1831129400305911,0.050355961371555256,0.1053318171890506,3,C0001696_SEG_UNCOMP,0.71315,0.9711799999999999,1.3156700000000001,0.21437579018157388
0.0859,1.787,30.13033359236777,58.94378221220179,218.84747008077244,18.69484163141465,32.462680104756274,20.681492107041766,0.18221841509474115,0.03839221021344457,0.05652919168155871,4,C0001696_SEG_UNCOMP,0.74069,0.9359700000000001,1.32334,0.31910384389861435
0.2147,2.079,172.30942836128983,408.8705809015668,891.5159982476193,100.59261032558732,228.7408627991108,109.18456999058405,0.17880445514334767,0.05437967863368594,0.12007867612937803,5,C0001696_SEG_UNCOMP,0.65649,0.9785,1.36501,0.18727396261790255
0.1888,1.906,135.0907696845034,303.5264105952254,644.8815011217013,68.44961657830089,161.92804981174126,84.84311476584992,0.14625691098014493,0.062307354279247676,0.11136292719824732,6,C0001696_SEG_UNCOMP,0.6897,0.99564,1.31466,0.18663979600655325
0.2087,2.225,249.4970182932493,656.3936499347056,1226.4540087614735,127.83554253676395,332.6343890890828,166.25965508831072,0.1369188052663969,0.06839005087693385,0.13862818868292467,1,C0001702_SEG_UNCOMP,0.6390100000000001,0.9394399999999999,1.42155,0.32121019728066147
0.22899999999999998,2.2769999999999997,235.59983817067916,624.7976260763181,1360.5411257325165,134.20527870131636,362.27707854509873,187.5494533464584,0.17200437631256474,0.06718115998020055,0.1258869364553595,2,C0001702_SEG_UNCOMP,0.63318,0.92504,1.4417799999999998,0.16961395917922786
0.1657,2.048,162.20693493183046,272.07236968235316,852.7021314315705,80.4228792055178,171.169692149673,120.21173547152796,0.2314960431218958,0.06886493562850722,0.09017156824098768,3,C0001702_SEG_UNCOMP,0.69415,0.88451,1.42134,0.14119417001947998
0.1832,2.162,185.89724243124982,282.9571090921767,1012.3539265016395,91.57022384074571,183.96065413496086,131.27570295690995,0.24825356532676784,0.06349670255355681,0.07451313224014075,4,C0001702_SEG_UNCOMP,0.67996,0.84998,1.47007,0.25094835288199496
0.1677,2.113,155.00366357033488,275.4477682156102,880.6967174714442,78.95794578473176,171.649180605247,113.02413755431887,0.20351307836482008,0.06220918384192456,0.09118257597585118,5,C0001702_SEG_UNCOMP,0.68661,0.8624299999999999,1.45096,0.3153461204318089
0.2623,2.225,312.4175873544781,1003.5290900560415,1494.3440647135187,216.21280606357638,526.8572821703035,220.3901706208152,0.16974468782411936,0.07819495338228298,0.17542730621759473,6,C0001702_SEG_UNCOMP,0.57868,1.1339,1.28742,0.2171535999601125
0.1249,2.092,75.74624124955176,223.92455197549478,460.322219458237,37.15511251776503,137.3222946966385,48.147349946349905,0.09238973332394072,0.05892172580660225,0.1593381654562382,1,C0001724_SEG_UNCOMP,0.6286,1.0563799999999999,1.31502,0.20709983317494246
0.0858,1.85,48.494083825274814,82.5148432373277,284.1317028338444,28.76895683744491,49.41486541806616,34.53798040557879,0.23882621243067245,0.04719567475527929,0.07720235755086519,2,C0001724_SEG_UNCOMP,0.7471,0.8709100000000001,1.38199,0.2751118149540973
0.2146,2.116,255.6432927032895,446.7391977226374,1248.5813576851995,116.81118968654788,217.59641952648468,150.91473382624997,0.1963790478883135,0.0592498399791365,0.08710927822560477,3,C0001724_SEG_UNCOMP,0.68638,0.86155,1.45207,0.20956022491463233
0.1375,1.939,98.06726892594558,231.7940939114933,609.2830949841448,58.69791030056643,99.36205178558131,71.89259809355909,0.14204263654711322,0.06221802236564791,0.08220700580956458,4,C0001724_SEG_UNCOMP,0.73017,0.8543799999999999,1.41544,0.2830661784221241
0.2108,2.307,173.45594010278006,488.1173133255424,1243.4395658174094,114.0291277776652,246.6520942891937,140.614873608101,0.15725492672198385,0.05023976609704594,0.09775664093940943,5,C0001724_SEG_UNCOMP,0.64046,0.8817,1.47785,0.22149963609126333
0.11199999999999999,2.065,58.261699208485574,120.20786230767891,460.5409478005007,31.187535696811015,55.76793681615111,45.34373394123927,0.1758413789435714,0.054494322514339284,0.053023286227129714,6,C0001724_SEG_UNCOMP,0.7169800000000001,0.8024600000000001,1.48056,0.2822999713542697
0.2553,1.923,339.46412300920366,657.070617508881,1345.9845221644412,154.15683478577557,336.8278111376757,204.9884943726316,0.16157971300957746,0.0804368115903923,0.12251252039190905,1,C0001735_SEG_UNCOMP,0.71214,0.91827,1.36958,0.0936480439720645
0.2455,2.022,227.99578677936253,932.1626322558947,1158.4686872981074,154.53281319334994,436.4767747019075,157.90876441492225,0.11032909967752716,0.08343413824191688,0.1906427815114841,2,C0001735_SEG_UNCOMP,0.6077,1.1633799999999999,1.22892,0.10279560339827921
