BVTV,DA,E1,E2,E3,Mu12,Mu23,Mu31,Nu12,Nu13,Nu23,ROI Number,Scan,m1,m2,m3,Variation Coefficient
0.0981,1.954,30.371843052656608,60.5237815133119,183.4854799457523,20.494318565393304,34.16863117913659,20.96211382787245,0.20026223362110385,0.03643264148807253,0.07297348972464948,3,C0002156_SEG_UNCOMP,0.68885,0.96529,1.34585,0.29120186087190997
0.1143,2.012,45.62718235661255,104.15610031021887,345.9064064925389,26.53670902564534,64.09802128002936,32.646433086484265,0.1387056850853991,0.0408513318528407,0.07736079737689615,4,C0002156_SEG_UNCOMP,0.66945,0.98392,1.34663,0.3181055085902185
0.0894,2.01,42.428212963530974,69.71542725967792,224.96598326923905,22.209973130591813,26.735526610275326,22.926523147150373,0.19616764951182056,0.046275901427389146,0.04738545580710515,5,C0002156_SEG_UNCOMP,0.69172,0.91787,1.39041,0.3140077530576687
0.0621,2.121,13.801202149865613,25.056499946382882,126.36278482956041,8.926285329116393,15.994143715263961,8.569314866747343,0.20966937912095115,0.026494625228262104,0.05013424195840094,6,C0002156_SEG_UNCOMP,0.66277,0.9313,1.40594,0.4876487283562728
0.2517,2.342,310.3280347801427,722.6907446500359,1678.0633407448327,181.52739390824055,437.0722915980978,219.5349870508309,0.20444514200331745,0.05417061292556586,0.1212551927483064,1,C0002132_SEG_UNCOMP,0.62267,0.91909,1.45824,0.18180361075435966
0.1156,1.734,135.25905586500454,219.3675957302422,420.9167940725366,52.41277348687407,113.46473306766958,66.00940112878021,0.17912089215516774,0.07869462133646403,0.1436351216367404,2,C0002132_SEG_UNCOMP,0.7487,0.95332,1.29799,0.2641668339660111
0.2634,1.99,520.768794827858,506.6999501493151,1805.194582711358,241.73834135909598,342.1880134181096,340.973204432201,0.3762341994502617,0.07953660548320796,0.07979186305288079,3,C0002132_SEG_UNCOMP,0.7434,0.7773899999999999,1.47921,0.21578424523239229
0.0885,1.706,56.81433207294147,62.68803702310468,290.64553060628594,27.24642454793005,36.59425400811146,42.60519452735323,0.30028380329543897,0.05234647392973369,0.04627099989446458,4,C0002132_SEG_UNCOMP,0.8059999999999999,0.81875,1.37525,0.33255691453417857
0.1168,1.712,116.46658589503456,153.35697182663333,397.386250784869,56.796878844104434,96.81377231204422,58.03320692356996,0.29509975616999856,0.058674495381100665,0.12203323999081035,5,C0002132_SEG_UNCOMP,0.7689699999999999,0.91459,1.31644,0.32208519060613644
0.2757,2.0780000000000003,450.62573312226937,883.4177151908569,1837.796012802935,198.23056497213653,422.04831167350665,268.808812107855,0.17658510836688626,0.07608895405093051,0.11342814049014854,6,C0002132_SEG_UNCOMP,0.69353,0.8651,1.44138,0.20596533961585548
0.2767,1.972,728.6360951614006,795.4363901997463,1941.4159022162705,243.86876633043536,409.6471351635857,406.69193878063345,0.256422196065201,0.10681302660467147,0.1068811993644904,1,C0002173_SEG_UNCOMP,0.73816,0.80588,1.45595,0.21016085322610265
0.3149,2.149,611.1797533546804,1129.3453391292435,2231.801521016282,328.43245492301344,633.6969987194527,418.7702758089433,0.2270923765790017,0.09279775128562462,0.13133216256807098,2,C0002173_SEG_UNCOMP,0.66913,0.89304,1.43784,0.19616504738880133
0.2272,2.113,407.0270155521144,521.8526137167216,1521.5184641780634,177.43311056365306,327.08069483912874,237.49086737188802,0.2985351556705556,0.07115291477610566,0.09108608721518137,3,C0002173_SEG_UNCOMP,0.69085,0.8491200000000001,1.46003,0.2053089430820073
0.2515,2.152,515.5966071656248,768.6541709674574,1778.3720445602005,235.51989047940467,413.9928751593644,327.716621954538,0.2486170460524144,0.09435860686616086,0.10941794324955388,4,C0002173_SEG_UNCOMP,0.6920000000000001,0.81852,1.48948,0.20050662634864166
0.3011,2.268,529.9073118737994,1086.3732120020466,2180.4727755283834,319.1052852594985,651.1787397449896,362.95477436661275,0.25650066661749843,0.07410120885021883,0.13379762030617512,5,C0002173_SEG_UNCOMP,0.63358,0.92969,1.4367299999999998,0.21850637752058616
0.2988,2.446,420.65578563621324,1190.5952418908676,2160.971931016205,286.33414387266583,693.4259617278012,312.7013022562748,0.183323608303068,0.06712882425235901,0.1598173825632576,6,C0002173_SEG_UNCOMP,0.5825,0.99287,1.4246299999999998,0.1446857574319832
0.1127,1.924,71.70069647456721,126.08924911685726,364.60306059197745,40.17264627155072,76.81099410813842,45.83402393929562,0.20077719119486653,0.040734682222631616,0.09753592930022206,1,C0001552_SEG_UNCOMP,0.70505,0.93838,1.35657,0.35353393122092003
0.2584,2.014,445.3785413117189,668.3767006922701,1677.6397572165195,217.60092151715062,371.8161164432933,308.2674449893682,0.24343464856643204,0.08044833973922014,0.1103996656003212,2,C0001552_SEG_UNCOMP,0.7177100000000001,0.8369,1.44539,0.26252424088938675
0.0783,1.801,25.349183496509852,54.24456321616453,167.91422249564687,16.307516003055166,29.050582237856755,15.375398846866007,0.16916361300315622,0.034402515000005164,0.07373259467818145,3,C0001552_SEG_UNCOMP,0.73698,0.93577,1.32725,0.4634889884601389
0.2214,1.901,273.26338614328955,338.56331567163863,1296.925938040334,128.87327910401268,222.9753936022951,211.82161084877416,0.27704164475634585,0.06434715248398487,0.07624466129926391,4,C0001552_SEG_UNCOMP,0.75957,0.7965,1.44393,0.24155414078055806
0.0936,1.793,35.84744465548313,58.929472334861536,212.90035308433963,19.937701356257307,36.28924334742916,24.105582626829577,0.19994449499356914,0.04750896487697325,0.08561101474555997,5,C0001552_SEG_UNCOMP,0.74932,0.90728,1.3434,0.26491316010997684
0.2202,1.913,297.36433126997883,476.4095140854717,1252.6791734967576,165.53639814379838,273.9594201847443,203.08791315326042,0.22856942037146105,0.07413999129991934,0.10212588230178997,6,C0001552_SEG_UNCOMP,0.72837,0.8783200000000001,1.39332,0.29603843706148764
0.2622,2.207,309.912092604188,914.1942801242895,1525.5034026712506,203.76723971110573,518.1166331957005,228.88705927349847,0.1635958107535722,0.07791173698334143,0.16627062194166842,1,C0002058_SEG_UNCOMP,0.59888,1.07936,1.32175,0.1432353846870721
0.2081,2.185,207.05137865716725,509.9925785991021,1108.423369412231,122.69219119935605,326.0116512791325,164.8843297446315,0.18913430597529002,0.07006321468431108,0.14034707980384195,2,C0002058_SEG_UNCOMP,0.64331,0.95092,1.40577,0.17837432704465855
0.28,2.265,379.0639946326296,961.1824381001668,1870.546128835377,259.4476348641172,573.9510837116529,287.2966433779647,0.22186193973792226,0.06848765966561803,0.1392903786594586,3,C0002058_SEG_UNCOMP,0.60844,1.01322,1.37834,0.2405080245785011
0.2433,2.357,326.82075808644817,584.3124413002238,1620.5507923667844,196.60934498739812,373.28256578933616,231.5258863816711,0.2471763861497881,0.06337223037042547,0.09703000147702703,4,C0002058_SEG_UNCOMP,0.6167699999999999,0.92956,1.45367,0.3344834201591794
0.2887,2.341,413.69000348935026,820.9948041298284,2013.623953573533,241.4379330973165,517.0662001540913,290.7216903062967,0.22628526137855826,0.06168234375949954,0.1158379410608972,5,C0002058_SEG_UNCOMP,0.62383,0.91594,1.46023,0.1608539844555596
0.2023,2.682,136.35306559996056,558.3494495827886,1210.307374779437,120.94410555627329,350.4942913330728,124.80168218703658,0.16438274300589145,0.048364907698899236,0.12275072595280245,6,C0002058_SEG_UNCOMP,0.52768,1.05731,1.415,0.13648167901041358
0.1535,1.928,153.56443533689222,373.5210418059576,795.90707970548,84.85783634480674,175.19531107800614,94.46363938115582,0.17539503712631965,0.06181988461518596,0.09652495528230974,1,C0001763_SEG_UNCOMP,0.70117,0.9472,1.35163,0.3112696914291613
0.0516,1.75,29.481846442228452,36.81337649772677,134.74813871197793,12.978259928712866,27.611353976788788,14.353513082900882,0.21952651052015834,0.043784139898401166,0.09822197275369528,2,C0001763_SEG_UNCOMP,0.73998,0.96533,1.2947,0.5189105685512573
0.2476,2.384,316.0657143633729,976.0668324597414,1681.745753250395,222.9978459648919,511.6901716250633,234.89602152611656,0.15771034541072745,0.06720007223643855,0.14687366884600964,3,C0001763_SEG_UNCOMP,0.5876399999999999,1.01121,1.40115,0.32665695303811265
0.1834,2.317,163.2607844626333,614.0037629865083,1044.8769981958817,104.8918784629661,271.99736058334497,125.89880527705898,0.10093127894216193,0.06270289939933686,0.14371308531285193,4,C0001763_SEG_UNCOMP,0.61224,0.96926,1.4185,0.4141824250491996
0.1347,1.984,116.02285162112724,347.9546754406649,636.9057698625918,91.41124392304596,164.62554069974618,85.08282851925382,0.18898961917413204,0.05053218317561304,0.11375431607537748,5,C0001763_SEG_UNCOMP,0.66075,1.0284799999999998,1.31077,0.3663878736170155
0.1396,2.1630000000000003,94.40864292568277,299.21322681928694,654.1623068725295,82.10774990844153,185.19307182908366,74.32856506439289,0.2059075480791418,0.03975288532742998,0.11882564915961348,6,C0001763_SEG_UNCOMP,0.61144,1.06618,1.32238,0.3292293979822111
0.2818,1.7619999999999998,645.3618933127111,896.8406713482581,1889.5222773522119,275.34227091295503,398.0699081144919,339.66528268829694,0.2265458427519046,0.09954552119284782,0.10604817103611598,1,C0001585_SEG_UNCOMP,0.7711100000000001,0.87003,1.35886,0.16203470670554135
0.1937,2.18,275.6716564039524,467.38683639618864,1131.3391265142616,128.17640190409642,309.23505686796227,148.86717028481485,0.2425913107179541,0.05934950170177832,0.12824363892623367,2,C0001585_SEG_UNCOMP,0.65051,0.93154,1.41795,0.14901693994890175
0.2421,2.051,301.94812989464856,734.1016089441317,1395.8371676547185,184.3457706984192,444.1212102359504,207.6892897426437,0.1934942324885533,0.06851151259647158,0.15654088194566101,3,C0001585_SEG_UNCOMP,0.65755,0.99412,1.34833,0.11660529446201287
0.1293,2.076,167.30269378204082,222.8852784833644,698.727494819685,52.97350197114791,150.29500408569834,83.83471050073425,0.2177178766007017,0.05998625991419261,0.10741633949724436,4,C0001585_SEG_UNCOMP,0.6883100000000001,0.88279,1.4289,0.17966852178418585
0.2672,1.84,599.5748538741423,721.1175915185753,1784.838603362839,294.9056475000471,375.8485563557558,334.79135541994924,0.3129155110991001,0.0863879819060718,0.1040030769421034,5,C0001585_SEG_UNCOMP,0.76212,0.8354,1.40248,0.23303998856101596
0.2062,2.172,244.5529455759121,606.2485537176768,1248.774998349256,136.91542252124515,367.9775637193965,161.65026229722628,0.1808088256383885,0.06358220865224369,0.14278114904236336,6,C0001585_SEG_UNCOMP,0.64083,0.96729,1.39188,0.15535231801325922
0.2859,2.144,436.2332338611199,1037.7898487479993,1931.3583032772376,217.64193525507716,521.0594785016954,278.42707602311594,0.15566919313192096,0.06972675094964698,0.1408164779860636,1,C0001904_SEG_UNCOMP,0.65007,0.95632,1.39361,0.15092004331261838
0.1211,1.852,97.78467970890772,133.71689236686876,571.409884443017,49.22613557985457,86.9350321289592,63.46728008920914,0.23016397236473995,0.04946138285650725,0.06784306774743774,2,C0001904_SEG_UNCOMP,0.75145,0.8565,1.39205,0.3007528580183902
0.1297,1.834,112.83684317531048,138.92438468968413,639.5563948688183,53.966397680105906,99.87308983248356,76.19886696016795,0.2636049610154516,0.056303334663416624,0.07049914857440716,3,C0001904_SEG_UNCOMP,0.77181,0.8124399999999999,1.41575,0.3089680198756356
0.1388,1.858,116.57519878637301,245.54069473036026,517.3692297832416,74.79167823152689,124.11991606179913,77.30154653787257,0.2298762676326171,0.06712622214874339,0.09422872295460064,4,C0001904_SEG_UNCOMP,0.71801,0.94771,1.33428,0.2821287698709759
0.3373,2.266,551.1776315429231,1453.3512065202044,2320.5330597963,317.2557295186147,714.2862739519879,349.9669177381148,0.16587090869673135,0.0757134967667646,0.16076394466378613,5,C0001904_SEG_UNCOMP,0.61228,1.00047,1.38725,0.14281567730019104
0.3211,2.105,542.6853287858567,1276.0916906116956,2093.6416144039467,302.3104095072523,646.9767519300268,322.69762540504485,0.17377969143951322,0.07445362667237647,0.16622420677825436,6,C0001904_SEG_UNCOMP,0.63563,1.02647,1.33791,0.16102065598408905
0.3093,2.605,372.3729022771403,1211.1239653357445,2199.874916469544,246.6948372317799,669.1759589897409,261.5893605025558,0.17003632076399464,0.05838584026823052,0.14596477341621789,1,C0001852_SEG_UNCOMP,0.54448,1.03724,1.41828,0.12917056204466598
0.28300000000000003,2.438,353.04427994162705,1218.9781196724643,1945.8298152081518,206.83976423902408,647.7268246310748,243.73451045887367,0.147556004311575,0.06309401190595945,0.17444750947615725,2,C0001852_SEG_UNCOMP,0.56285,1.06495,1.3722,0.1318295332240028
0.3501,2.7510000000000003,435.6331798377552,1647.16171368443,2686.089268605213,267.73424730248524,848.172510379537,308.15150380446624,0.13747994875409775,0.055905461499328825,0.16352784801835812,3,C0001852_SEG_UNCOMP,0.5263899999999999,1.02526,1.44835,0.11235116947379607
0.297,2.107,521.3246744040317,1067.6789342015798,1995.901410103944,264.9830411946241,570.1532584976695,347.9355479768418,0.2131117353187316,0.08791054563018212,0.1441989865221132,4,C0001852_SEG_UNCOMP,0.6711600000000001,0.9149,1.41394,0.14670426819099433
0.2541,2.1180000000000003,375.5340269929725,726.5946182800003,1525.4613589668634,196.38869587040963,411.610656279934,273.3241391424254,0.2248558556839108,0.09470907678608824,0.12345062385086435,5,C0001852_SEG_UNCOMP,0.67702,0.88905,1.43393,0.11076996376926912
0.3302,2.414,488.9186365257431,1657.783934186453,2241.2645355739587,293.1082468171959,817.6423725345236,338.68883331782587,0.13646899555645,0.08904208297381015,0.1933616475894957,6,C0001852_SEG_UNCOMP,0.56099,1.085,1.35401,0.11991885369487128
0.1543,1.839,183.06039084996684,247.71154251462863,719.9873062879419,81.46568801730403,164.4916929485735,113.78662444512112,0.2334774078690011,0.08354905680486424,0.11451273134964765,1,C0001839_SEG_UNCOMP,0.74031,0.8981399999999999,1.36155,0.13948660704478594
0.2512,2.221,447.9823416864637,688.1653034289702,1730.3830734937835,184.9755156244746,399.2430206041214,223.590911225053,0.20902585113024585,0.06403806959507141,0.11186439346550024,2,C0001839_SEG_UNCOMP,0.66593,0.8552200000000001,1.47885,0.10619432825632356
0.2619,2.2430000000000003,322.4584547739169,942.1821493303282,1645.8827673416515,225.46615522954815,508.2363010378118,227.55105470390004,0.17532693994497014,0.06751585585582767,0.1565618266398532,3,C0001839_SEG_UNCOMP,0.59878,1.05794,1.34328,0.16447725235747154
0.1528,2.087,178.64802373140222,238.31550598546497,909.6610977286673,96.92578563336893,163.69358152119668,113.26302587865513,0.3077463884733437,0.05045787204827045,0.0730018539355189,4,C0001839_SEG_UNCOMP,0.6983,0.84429,1.45741,0.28968612401392296
0.1781,2.34,196.54181971578632,452.8664780144152,1112.65968976799,127.15820063718004,263.0795150628407,135.84998884003045,0.21477175945085566,0.059266506574796575,0.1071965111407183,5,C0001839_SEG_UNCOMP,0.6141399999999999,0.94862,1.43724,0.08966346635339892
0.1937,2.11,267.22407335902085,458.1661333740824,1264.3409579323607,135.11701544585034,252.72403097893425,164.5653186431123,0.23119022843703144,0.06131238007127667,0.09617025715969453,6,C0001839_SEG_UNCOMP,0.68378,0.8734700000000001,1.44275,0.16269756063818944
0.1717,1.974,90.80430998443958,184.31726843492348,525.4167391499253,46.14132857258171,118.42784546179807,62.1599840343541,0.14002867540912806,0.051055230293321235,0.10234795829263092,1,C0001566_SEG_UNCOMP,0.69415,0.93526,1.37059,0.1332988144086913
0.1549,1.978,116.73408449034024,252.50534519500331,687.8915503450978,60.93644687679274,120.55854612897451,84.90751769291016,0.16369637912901389,0.056759170287623416,0.07791496005764759,2,C0001566_SEG_UNCOMP,0.71897,0.85875,1.42228,0.20532669193989914
0.0651,1.711,8.811909591850158,10.569394849920798,47.60402917806403,3.2498725339850774,5.785044623900673,5.647219486896121,0.18289164277660147,0.05493208410515362,0.04588400923465792,3,C0001566_SEG_UNCOMP,0.77725,0.89294,1.32981,0.3094424748102515
0.2544,2.452,307.47270181959857,815.147687125546,1706.3930883006988,161.3111856042976,460.67885739214967,223.3658581662101,0.14512843561296096,0.059323216788095726,0.12418219852059273,4,C0001566_SEG_UNCOMP,0.6005199999999999,0.92683,1.47265,0.12394887943354413
0.2036,2.068,128.48935499693158,396.7277462251107,823.9938864815474,84.71062708302881,233.61523820797703,105.58398138720408,0.13070659211981195,0.06364938748342262,0.1306059436906354,5,C0001566_SEG_UNCOMP,0.64184,1.03071,1.32745,0.1308513236303952
0.0868,2.0580000000000003,36.07015200849552,95.72013559730507,226.3133565090588,18.13908671629016,49.645540045652744,26.43224181398439,0.11141575163141153,0.049246085226840514,0.09226364190965401,6,C0001566_SEG_UNCOMP,0.67048,0.94991,1.37961,0.6237074182950587
0.2152,1.915,187.90726936516086,525.3742078663431,884.377528578094,117.39311310438332,285.6075776315598,127.74000019107449,0.13523754106555316,0.07305573874431669,0.1599224416873616,1,C0001406_SEG_UNCOMP,0.6583,1.08107,1.26062,0.21088264366362552
0.1363,1.6780000000000002,119.3386853493494,226.90446039935568,402.7472100438822,57.354209362724816,122.92065204181438,59.68212019168706,0.14908943458865978,0.06234658320522141,0.156779231256133,2,C0001406_SEG_UNCOMP,0.73725,1.02583,1.23692,0.1853910455683938
0.1801,1.531,211.2215355643246,248.3906508321784,697.7766493285469,96.21618348227925,138.1974612187854,139.7844342710863,0.2737146388298013,0.10139312392371456,0.08262667078656752,3,C0001406_SEG_UNCOMP,0.83216,0.8938,1.27404,0.18845118921221146
0.1989,1.644,228.46109585359244,455.44385421857817,837.330147849789,127.13433489018736,206.22327797776938,124.82654561167341,0.1769347173730994,0.07162783414497631,0.11510430174780965,4,C0001406_SEG_UNCOMP,0.75473,1.00443,1.24084,0.21424491867608172
0.1927,1.705,239.2475800546569,401.3800524854746,866.0231230540718,98.47006410209177,186.23471476042724,121.77698798862127,0.1631364298321485,0.07406141796025607,0.09824176751520126,5,C0001406_SEG_UNCOMP,0.75295,0.9636,1.28346,0.221315128847254
0.1446,1.747,144.36392297755413,255.60290914659768,549.4311246751478,71.57728950596159,140.6107693920857,67.31801375595371,0.17663566091385946,0.0448528108421331,0.12753069829704253,6,C0001406_SEG_UNCOMP,0.7216600000000001,1.01785,1.2605,0.2551178793926466
0.2077,2.014,226.39473913304488,416.7259769159694,1162.0794942867667,126.67241610530745,250.35876726202642,163.70462428178257,0.2091373103112701,0.060919941645342285,0.0940586360285208,1,C0001572_SEG_UNCOMP,0.68902,0.9235,1.38747,0.2073134785367757
0.1192,1.885,62.113631870652675,88.32563962040095,389.8449220672417,33.75223544001671,64.1586373416105,47.010438684322146,0.23707958335771925,0.04312695655241084,0.07247574649700705,2,C0001572_SEG_UNCOMP,0.74563,0.8488700000000001,1.4055,0.13852926148038386
0.1769,1.992,149.37923505157553,271.5519197060189,858.4325812655859,83.36483230719867,165.53677765641936,109.78247372958576,0.20218753347919285,0.05501862464244482,0.0820592006380987,3,C0001572_SEG_UNCOMP,0.69224,0.92881,1.37895,0.2030352002301119
0.1538,1.95,119.85687532363207,199.0297598667079,683.0257651954154,75.71927917477899,125.56779215531036,83.27140550746233,0.25621438189393675,0.043447089370976716,0.07518931941374944,4,C0001572_SEG_UNCOMP,0.70641,0.91631,1.3772799999999998,0.25379689815581913
0.1755,2.083,145.7000943064792,312.3192630856347,847.7746357622382,83.69536995372087,184.81551310614225,91.65789676189164,0.18624321584578604,0.052177180453772176,0.1062603492242774,5,C0001572_SEG_UNCOMP,0.65461,0.98191,1.36348,0.2355658908983472
0.2288,2.106,351.1565559159969,357.2133679449167,1442.5588014554187,141.82083462749642,263.86753051420015,223.71323085934338,0.2782347858200945,0.06834453415803654,0.07758930084097719,6,C0001572_SEG_UNCOMP,0.69101,0.8537,1.45529,0.3284119641521247
0.1048,1.957,48.940160683656025,99.84851295766285,272.28103363850045,29.17466014469047,69.11038724111263,30.757599520666126,0.1929017956193946,0.037565246289098415,0.13534004161175284,1,C0001856_SEG_UNCOMP,0.6735899999999999,1.00841,1.318,0.1427773244793427
0.193,2.1590000000000003,153.27549988498504,390.92890417228114,869.498008631205,99.25279662519648,224.5032844610699,110.22377344455644,0.1842271612674931,0.05413219131117244,0.11598285070594515,2,C0001856_SEG_UNCOMP,0.6429600000000001,0.96885,1.38819,0.3046729122593729
0.1108,1.897,58.18049690761611,115.30536950502923,288.68025235720563,26.722630390346275,69.62875788668183,37.68349906851182,0.14644225551952902,0.05354372715570237,0.11322071389939005,3,C0001856_SEG_UNCOMP,0.68684,1.01052,1.30264,0.16155121538650052
0.1544,2.265,91.86784674591316,315.16670333246367,677.9420819148868,70.29967033012538,222.42101099566938,72.31145914190658,0.15358182322660874,0.050268883060628974,0.14727765399921733,4,C0001856_SEG_UNCOMP,0.57924,1.10871,1.31205,0.13106162738256918
0.1124,1.985,51.828383013342716,78.80280022981495,292.31316065188,30.6850366532117,57.49569130920969,31.61445370728529,0.2861203932446778,0.04037038219314208,0.07071593348415323,5,C0001856_SEG_UNCOMP,0.68186,0.96456,1.35358,0.20835831989850045
