ROI Number,Scan,BV/TV,SMI,Mean Tb N,Mean Tb Sp,Std Tb Sp,Min Tb Sp,Max Tb Sp,Mean Tb Th,Std Tb Th,Min Tb Th,Max Tb Th,Coefficient of Variation,Degree of Anisotropy
5,C0001560_SEG_UNCOMP,0.3109018702755732,-0.045244229014669374,1.00375781443,0.657327498283,0.206784103452,0.121399998665,1.2200548648799998,0.338928755591,0.112959812204,0.121399998665,0.767801046371,0.24186103749991703,2.051
6,C0001560_SEG_UNCOMP,0.26938822996717265,-0.026438451469224925,0.924076766566,0.7631555728239999,0.314213882624,0.121399998665,1.79244947433,0.31900560272,0.0975651138428,0.121399998665,0.738447368145,0.17936147985745302,2.062
1,C0001566_SEG_UNCOMP,0.17166727457959682,0.030951896656468324,0.9776265835469999,0.7770794055210001,0.245354401963,0.121399998665,1.7965559959400001,0.245806036456,0.058028120030800004,0.121399998665,0.43771392107,0.1332988144086913,1.974
2,C0001566_SEG_UNCOMP,0.15485900612524686,0.028718849709118924,0.772327875051,1.0220528882,0.361424212563,0.121399998665,2.41887784004,0.27273399222600003,0.0825461979831,0.121399998665,0.697389900684,0.20532669193989914,1.978
3,C0001566_SEG_UNCOMP,0.06588099161080158,0.06704156776727715,0.489145608904,1.8279830845299998,0.97873887866,0.121399998665,4.18257761002,0.21639793780400002,0.0514968925016,0.121399998665,0.364199995995,0.239971752971608,1.702
4,C0001566_SEG_UNCOMP,0.2543754009080962,-0.0337997499277515,0.926428057461,0.790072784647,0.213909472496,0.121399998665,1.4668817520100002,0.28934184657699996,0.078819294688,0.121399998665,0.7078775167470001,0.12394887943354412,2.452
5,C0001566_SEG_UNCOMP,0.2036204359364584,0.003243872939735584,0.97813114025,0.767169189229,0.249157072166,0.121399998665,1.4967197179799998,0.255188610099,0.0625759385283,0.121399998665,0.48559999465899994,0.1308513236303952,2.068
6,C0001566_SEG_UNCOMP,0.08684141019029769,0.0529887536421956,0.37700230436899995,2.41788783943,1.8542216983900002,0.121399998665,5.66562223434,0.234615841346,0.0588313281764,0.121399998665,0.48559999465899994,0.6237074182950587,2.058
1,C0001572_SEG_UNCOMP,0.20766567723596654,0.019046120933573756,0.842431260556,0.885595130789,0.258136129144,0.121399998665,1.58286225796,0.301445339836,0.08127021394100001,0.121399998665,0.619020938873,0.2073134785367757,2.014
2,C0001572_SEG_UNCOMP,0.11915460273938144,0.05880460167748713,0.7241098062450001,1.13727057256,0.490088366372,0.121399998665,2.62347626686,0.24373544527399998,0.0599542185644,0.121399998665,0.43771392107,0.13852926148038386,1.885
3,C0001572_SEG_UNCOMP,0.1769246732992064,0.04090169827748599,0.8322205778589999,0.914087822531,0.260724594996,0.121399998665,1.94618999958,0.287516687865,0.07516606400880001,0.121399998665,0.569416463375,0.2030352002301119,1.992
4,C0001572_SEG_UNCOMP,0.15382922258417495,0.050570748510996334,0.798644674093,0.9750756001090001,0.279987583587,0.121399998665,1.73818349838,0.27704569042,0.06993464363139999,0.121399998665,0.500545024872,0.25379689815581913,1.95
5,C0001572_SEG_UNCOMP,0.17551599230256454,0.039497954509811146,0.807554192753,0.9504881448379999,0.263391284918,0.121399998665,1.63777554035,0.28781884306999994,0.07231266128830001,0.121399998665,0.556324720383,0.2355658908983472,2.083
6,C0001572_SEG_UNCOMP,0.2287675927905719,-0.0022629400736169053,0.8406855355230001,0.872597729888,0.293680646379,0.121399998665,1.78420829773,0.316907688899,0.10195118225500001,0.121399998665,0.728399991989,0.3284119641521247,2.106
1,C0001585_SEG_UNCOMP,0.2818368193995497,-0.019897998486706352,0.7653407745909999,0.915729479879,0.288772764701,0.121399998665,1.97624874115,0.39087802516900005,0.121152958559,0.121399998665,0.87542784214,0.16203470670554135,1.762
2,C0001585_SEG_UNCOMP,0.19371407549020844,0.009453526120425848,0.7087856861599999,1.10763124829,0.363791582506,0.121399998665,1.9575161933900003,0.30323245780200003,0.07119583869030001,0.121399998665,0.619020938873,0.14901693994890175,2.18
3,C0001585_SEG_UNCOMP,0.2421123297319733,-0.011287908162002008,0.758472726201,0.9875346096809999,0.312858131488,0.121399998665,2.07448410988,0.33090436044300003,0.079393287254,0.121399998665,0.606999993324,0.11660529446201288,2.051
4,C0001585_SEG_UNCOMP,0.1292999358547046,0.04606878195876938,0.554032886635,1.49849091735,0.546737721037,0.121399998665,2.9587748050700005,0.306456088731,0.07495658032239999,0.121399998665,0.619020938873,0.17966852178418585,2.076
5,C0001585_SEG_UNCOMP,0.2672390481341265,-0.016536098857850654,0.736611889366,0.972039350791,0.298087726775,0.121399998665,1.75505936146,0.38552765896799995,0.12642589876399998,0.121399998665,0.892104148865,0.23303998856101593,1.84
6,C0001585_SEG_UNCOMP,0.2062066862037304,0.00538637436302173,0.657569819736,1.1874546074099999,0.437226434384,0.121399998665,2.4671394825,0.33329645199700003,0.0806340552496,0.121399998665,0.606999993324,0.15535231801325922,2.172
1,C0001592_SEG_UNCOMP,0.20050435810683329,0.01646774376090115,0.705280202094,1.08430105599,0.294337547496,0.121399998665,1.57352375984,0.33357512575,0.0853897416192,0.121399998665,0.619020938873,0.16990285934286392,1.912
2,C0001592_SEG_UNCOMP,0.2263527110820431,0.005558149165524228,0.738547036644,1.00696472014,0.267976313457,0.121399998665,1.59676766396,0.347045180898,0.100496772774,0.121399998665,0.7182121276860001,0.16947400713968336,2.025
3,C0001592_SEG_UNCOMP,0.20559038826769965,0.005489020489221034,0.689271607147,1.1197431614700002,0.40407098944700004,0.121399998665,2.27118587494,0.33106373327,0.0882733687493,0.121399998665,0.7078775167470001,0.23595353640796793,1.991
4,C0001592_SEG_UNCOMP,0.3105198284427787,-0.05239618563016607,0.806371005217,0.8718028521610001,0.264473843278,0.121399998665,1.59676766396,0.36832110260799994,0.09854971711760001,0.121399998665,0.7078775167470001,0.125742784608955,2.241
5,C0001592_SEG_UNCOMP,0.232787679072283,-0.007092513905359039,0.683102098454,1.08708499341,0.43933491217799997,0.121399998665,2.8053646087599997,0.37682501691200004,0.138412596303,0.121399998665,0.858427643776,0.33807889234306177,2.142
6,C0001592_SEG_UNCOMP,0.2656102607317595,-0.03475731126652477,0.7029640453980001,1.05613227513,0.44914190709299995,0.121399998665,2.30979251862,0.366415587095,0.115944864693,0.121399998665,0.87542784214,0.28995379460048376,2.118
1,C0001624_SEG_UNCOMP,0.1111443017595935,0.08214329640197031,0.657583214857,1.24306221773,0.486734522187,0.121399998665,2.8367102146099996,0.277657863629,0.067953111947,0.121399998665,0.500545024872,0.18137718859327184,2.154
2,C0001624_SEG_UNCOMP,0.1771101915554605,0.034313004327720074,0.8818079985200001,0.868587288618,0.255401383451,0.121399998665,1.6601200103799998,0.26544642584,0.059371465891,0.121399998665,0.48559999465899994,0.16025208575534605,2.081
3,C0001624_SEG_UNCOMP,0.19072220056095687,0.03287805509030268,0.787874940544,0.96182365733,0.330862898044,0.121399998665,1.86892914772,0.307413309783,0.0827788031261,0.121399998665,0.515056550503,0.27202893657231547,1.887
4,C0001624_SEG_UNCOMP,0.16194957676682553,0.05289888325304424,0.687537154847,1.13645996768,0.336849360498,0.121399998665,2.17844510078,0.318006882515,0.0805194405085,0.121399998665,0.542917311192,0.19907218066514581,1.964
5,C0001624_SEG_UNCOMP,0.15371445281547538,0.05980829986577211,0.74083265531,1.0498304778799998,0.315629140466,0.121399998665,2.08157634735,0.30000202859700004,0.07654546585260001,0.121399998665,0.606999993324,0.31010161010400267,2.04
6,C0001624_SEG_UNCOMP,0.18820512659262706,0.03772215396824595,0.7931735439669999,0.950413518431,0.274010611463,0.121399998665,1.57819998264,0.310344619061,0.08180394981889999,0.121399998665,0.606999993324,0.2668454564708166,1.94
1,C0001635_SEG_UNCOMP,0.06927220244758325,0.08120643878487806,0.490627186919,1.79817706228,0.7991282879,0.121399998665,3.37526917458,0.24003041309700002,0.0634128180201,0.121399998665,0.43771392107,0.22116885236012562,1.982
2,C0001635_SEG_UNCOMP,0.09200447759316792,0.07967593780045616,0.5138248524979999,1.6449122791600002,0.7344424445730001,0.121399998665,3.97109746933,0.30127618397,0.09706738207599999,0.121399998665,0.619020938873,0.18918374853983852,1.78
3,C0001635_SEG_UNCOMP,0.06877224646886436,0.0856482017668963,0.40321152053099996,2.19204894551,1.00712789822,0.121399998665,4.25593137741,0.288038921731,0.0808483433339,0.121399998665,0.500545024872,0.48427118501141025,1.87
4,C0001635_SEG_UNCOMP,0.08561510307268545,0.07021102663940046,0.5204711663939999,1.6347173737600003,0.536279957128,0.121399998665,2.88309025764,0.286618647459,0.12730038558499998,0.121399998665,0.738447368145,0.30675081598653575,2.016
5,C0001635_SEG_UNCOMP,0.07541474335593093,0.08305422968696878,0.450506503904,1.9254483273599998,0.853124449342,0.121399998665,3.8999452590900003,0.294275453174,0.101861441072,0.121399998665,0.630812883377,0.45587711535068,1.651
6,C0001635_SEG_UNCOMP,0.14642578640874387,0.054939919615960855,0.664798421399,1.18033635701,0.356105577439,0.121399998665,2.1512134075200002,0.323879007841,0.119107336905,0.121399998665,0.7078775167470001,0.27035973261492074,1.83
1,C0001641_SEG_UNCOMP,0.22636371640232944,0.011920780043454841,0.936795120648,0.77115671869,0.194864498618,0.121399998665,1.33539998531,0.296312547491,0.0647707422758,0.121399998665,0.542917311192,0.07608270009696046,1.827
2,C0001641_SEG_UNCOMP,0.2928547171947124,-0.03111157501286878,0.971872433008,0.708758291301,0.19005282687600003,0.121399998665,1.1956512928,0.320183333173,0.0669174760286,0.121399998665,0.569416463375,0.0978081603467509,2.0
3,C0001641_SEG_UNCOMP,0.2782097802709196,-0.02794605594091529,0.9145589008299999,0.770822733286,0.254430784452,0.121399998665,1.86498212814,0.32260055426,0.067998242638,0.121399998665,0.556324720383,0.06282243130840026,1.882
4,C0001641_SEG_UNCOMP,0.1973143874124291,0.024548513112703417,0.8007682460850001,0.942349190696,0.36210153486900004,0.121399998665,2.57528281212,0.30645157642799997,0.0656058793946,0.121399998665,0.556324720383,0.1884101581148081,1.834
5,C0001641_SEG_UNCOMP,0.3297995773957009,-0.06465334605423788,0.9949690920799998,0.6804370155220001,0.186870833402,0.121399998665,1.12581729889,0.324619330409,0.06745472862369999,0.121399998665,0.606999993324,0.1145936331049085,2.128
6,C0001641_SEG_UNCOMP,0.22859779642044106,0.00887911154305664,0.9017235880050001,0.809664253673,0.218307871374,0.121399998665,1.48187577724,0.299323038334,0.059660901608699995,0.121399998665,0.515056550503,0.20558768573801933,2.023
1,C0001696_SEG_UNCOMP,0.13221791791917692,0.05855379216589425,0.830476197833,0.954169504548,0.396229561436,0.121399998665,2.28089880943,0.249958925152,0.06817893983699999,0.121399998665,0.500545024872,0.21221198193132065,1.629
2,C0001696_SEG_UNCOMP,0.14536770347265027,0.05288641262216602,0.858278337861,0.9101531334190001,0.382989948113,0.121399998665,2.19864749908,0.254970062504,0.071947261428,0.121399998665,0.500545024872,0.3101195140203118,1.619
3,C0001696_SEG_UNCOMP,0.1456711358748286,0.044121863638705225,0.891730615698,0.880148656599,0.320359900698,0.121399998665,1.97997415066,0.24126624426399998,0.0569353272298,0.121399998665,0.454237222672,0.21437579018157388,1.845
4,C0001696_SEG_UNCOMP,0.08592010766347619,0.08226089673850606,0.613982633036,1.38501198541,0.672610646205,0.121399998665,3.3224587440499995,0.243698577717,0.05686336868559999,0.121399998665,0.40263825655,0.31910384389861435,1.787
5,C0001696_SEG_UNCOMP,0.2147232319166866,0.007829956309075046,1.04621374238,0.692145376114,0.185793316047,0.121399998665,1.24397981167,0.263682252115,0.06478402872109999,0.121399998665,0.542917311192,0.18727396261790255,2.079
6,C0001696_SEG_UNCOMP,0.18879312513363602,0.022392371623385827,0.969190037813,0.7751766577789999,0.275081687121,0.121399998665,1.9499726295500002,0.256612734379,0.0634870792403,0.121399998665,0.500545024872,0.18663979600655325,1.906
1,C0001735_SEG_UNCOMP,0.25533286377300113,-0.007350291641653327,1.01329472205,0.692885501845,0.189705143825,0.121399998665,1.34090673923,0.29399420673,0.0704258393972,0.121399998665,0.542917311192,0.0936480439720645,1.923
2,C0001735_SEG_UNCOMP,0.2455302677751645,-0.012826801163907378,1.00166399934,0.725756573968,0.21785117952799998,0.121399998665,1.506534338,0.272582190984,0.058267183691699996,0.121399998665,0.500545024872,0.10279560339827921,2.022
3,C0001735_SEG_UNCOMP,0.2782443684203908,-0.02175012355103249,1.08194123927,0.633008930774,0.170189023473,0.121399998665,1.2200548648799998,0.29125568148200004,0.0640094027098,0.121399998665,0.606999993324,0.11077684462752167,1.854
4,C0001735_SEG_UNCOMP,0.20704466273409888,0.02960928677621005,0.912328574508,0.808064020041,0.290652206437,0.121399998665,2.34462332726,0.288032307468,0.0657237608713,0.121399998665,0.606999993324,0.2742151604290248,1.691
5,C0001735_SEG_UNCOMP,0.18803847459972076,0.03949451164861298,0.918797258449,0.8081208567899999,0.232538805242,0.121399998665,1.7211420536000002,0.280258533554,0.0649465807464,0.121399998665,0.500545024872,0.20814596788337883,1.5
6,C0001735_SEG_UNCOMP,0.2065792949048512,0.01993934586439444,0.950869724783,0.775608108615,0.243236522481,0.121399998665,1.74241781235,0.276060667807,0.0631788258909,0.121399998665,0.556324720383,0.235239503695983,1.81
1,C0001753_SEG_UNCOMP,0.27794879696127395,-0.029288593086050387,1.08411243354,0.6370663327780001,0.17699436888599998,0.121399998665,1.2079147100399998,0.285347218679,0.0636315773105,0.121399998665,0.569416463375,0.16916865415197546,1.966
