ROI Number,Scan,BV/TV,SMI,Mean Tb N,Mean Tb Sp,Std Tb Sp,Min Tb Sp,Max Tb Sp,Mean Tb Th,Std Tb Th,Min Tb Th,Max Tb Th,Coefficient of Variation,Degree of Anisotropy
1,C0001406_SEG_UNCOMP,0.21515558378507546,0.008891018310228406,0.916683544896,0.7995098683849999,0.234191776435,0.121399998665,1.46184957027,0.291379136406,0.0748059703714,0.121399998665,0.569416463375,0.21088264366362552,1.915
2,C0001406_SEG_UNCOMP,0.1363134692542795,0.049454772816724,0.761623763586,1.04859467218,0.337157031706,0.121399998665,2.08157634735,0.264389569925,0.06591649891080001,0.121399998665,0.515056550503,0.1853910455683938,1.678
3,C0001406_SEG_UNCOMP,0.18013665463418316,0.027592846454846585,0.8116950785349999,0.947783030983,0.34994841201800003,0.121399998665,2.09920215607,0.284206698221,0.0693851858297,0.121399998665,0.500545024872,0.18845118921221146,1.531
4,C0001406_SEG_UNCOMP,0.19894160262618388,0.02492408257265779,0.809595228989,0.925013694398,0.284049826824,0.121399998665,1.9156596660599998,0.310171450219,0.0810420604985,0.121399998665,0.556324720383,0.21424491867608175,1.644
5,C0001406_SEG_UNCOMP,0.19267328662885028,0.021718082927734403,0.816969938212,0.9219420541660001,0.280053021872,0.121399998665,1.75505936146,0.30209319269900003,0.0826633085925,0.121399998665,0.686742067337,0.221315128847254,1.705
6,C0001406_SEG_UNCOMP,0.14459733105261174,0.04131455221468031,0.745169804695,1.06964902749,0.37038233970299994,0.121399998665,2.31934356689,0.272326980794,0.0698177220527,0.121399998665,0.515056550503,0.2551178793926466,1.747
1,C0001415_SEG_UNCOMP,0.41015758470348657,-0.12126719400890712,0.8359466875309999,0.7153912444930001,0.23715944047899998,0.121380001307,1.4413076639200002,0.48085729015100004,0.183722508946,0.121380001307,0.9163988828659999,0.24604060203254047,1.553
2,C0001415_SEG_UNCOMP,0.4480237751384579,-0.14273384099250505,1.03938114086,0.495919461297,0.13890381775,0.121380001307,0.9710400104520001,0.466191510982,0.299397162431,0.121380001307,1.5013877153400002,0.25587604784799695,1.679
3,C0001415_SEG_UNCOMP,0.4141484549045334,-0.15706537849158494,0.713053052165,0.911745409735,0.439850030067,0.121380001307,2.11981058121,0.490674784616,0.160503204775,0.121380001307,0.94800812006,0.13254531353211607,1.399
4,C0001415_SEG_UNCOMP,0.3451647145115514,-0.06967075138127644,0.889515635552,0.724432067695,0.239722809256,0.121380001307,1.4766515493399999,0.399775264961,0.15146427570499998,0.121380001307,0.9860958456990001,0.11723847267236899,1.753
5,C0001415_SEG_UNCOMP,0.3135262861368893,-0.05335154409579631,0.905865981996,0.754650874191,0.248116302294,0.121380001307,1.8207000494,0.34926517947999997,0.0936719875916,0.121380001307,0.664825677872,0.22366475327117338,1.919
6,C0001415_SEG_UNCOMP,0.4480495912698954,-0.13379126612259093,0.9437603926070001,0.586654751194,0.176392343072,0.121380001307,1.14509665966,0.472936229561,0.193023096817,0.121380001307,0.9710400104520001,0.1667276194526104,1.793
1,C0001534_SEG_UNCOMP,0.1918478876073806,0.02261121740402553,0.895138067028,0.838169637655,0.24987337686299999,0.121399998665,1.63777554035,0.278976461739,0.06706612046730001,0.121399998665,0.569416463375,0.18552121924867387,1.923
2,C0001534_SEG_UNCOMP,0.1399971071729533,0.04140258611561299,0.756154950598,1.0695712018899999,0.5665974462210001,0.121399998665,2.6514160633099997,0.252909063836,0.0708931352129,0.121399998665,0.500545024872,0.4018529965692317,1.973
3,C0001534_SEG_UNCOMP,0.17389349365464685,0.053294777553705264,0.711368304914,0.956536849792,0.28674626749000004,0.121399998665,1.8846347332,0.44920472330399996,0.342357133344,0.121399998665,1.3627115488100001,0.26583838321620445,1.728
4,C0001534_SEG_UNCOMP,0.3437716175934195,-0.06539209320962787,1.01696509395,0.642034625842,0.216705729027,0.121399998665,1.4967197179799998,0.34128329328,0.0951717760922,0.121399998665,0.697389900684,0.1918183289433155,2.045
5,C0001534_SEG_UNCOMP,0.15782729822531355,0.05047251025232196,0.792102782551,0.947764995491,0.271685784342,0.121399998665,2.13401722908,0.314697429877,0.171764097685,0.121399998665,0.9862582683560001,0.18271100580253852,1.878
6,C0001534_SEG_UNCOMP,0.2914696190272554,-0.03463592008890767,0.9846544352240001,0.697920788587,0.22031063356,0.121399998665,1.4668817520100002,0.317663932537,0.08352157806680001,0.121399998665,0.7483598589899999,0.2498262504857449,2.095
1,C0001560_SEG_UNCOMP,0.17559145735595605,0.019020769162283253,0.924291164588,0.827808976392,0.2800034957,0.121399998665,1.73818349838,0.254101181698,0.0662427227588,0.121399998665,0.500545024872,0.10632094641073866,2.012
2,C0001560_SEG_UNCOMP,0.16268536103739298,0.02718604968100617,0.822275983472,0.958311541073,0.396297442378,0.121399998665,2.0637998580900003,0.257825157676,0.061390680581,0.121399998665,0.515056550503,0.19309826422487483,2.058
3,C0001560_SEG_UNCOMP,0.14275315381035636,0.03133132698373359,0.66678261783,1.22360814059,0.5253778805529999,0.121399998665,3.17037677765,0.27613101466400003,0.07101034494939999,0.121399998665,0.556324720383,0.2640415758082632,2.063
4,C0001560_SEG_UNCOMP,0.21507068560001005,-0.006452768161550652,1.0036211497,0.735594208349,0.243789238268,0.121399998665,1.5403933525100002,0.26079770735999996,0.0593755144814,0.121399998665,0.48559999465899994,0.15171403893822777,1.851
5,C0001560_SEG_UNCOMP,0.3109018702755732,-0.045244229014669374,1.00375781443,0.657327498283,0.206784103452,0.121399998665,1.2200548648799998,0.338928755591,0.112959812204,0.121399998665,0.767801046371,0.24186103749991703,2.051
6,C0001560_SEG_UNCOMP,0.26938822996717265,-0.026438451469224925,0.924076766566,0.7631555728239999,0.314213882624,0.121399998665,1.79244947433,0.31900560272,0.0975651138428,0.121399998665,0.738447368145,0.17936147985745302,2.062
1,C0001566_SEG_UNCOMP,0.17166727457959682,0.030951896656468324,0.9776265835469999,0.7770794055210001,0.245354401963,0.121399998665,1.7965559959400001,0.245806036456,0.058028120030800004,0.121399998665,0.43771392107,0.1332988144086913,1.974
2,C0001566_SEG_UNCOMP,0.15485900612524686,0.028718849709118924,0.772327875051,1.0220528882,0.361424212563,0.121399998665,2.41887784004,0.27273399222600003,0.0825461979831,0.121399998665,0.697389900684,0.20532669193989914,1.978
3,C0001566_SEG_UNCOMP,0.06588099161080158,0.06704156776727715,0.489145608904,1.8279830845299998,0.97873887866,0.121399998665,4.18257761002,0.21639793780400002,0.0514968925016,0.121399998665,0.364199995995,0.239971752971608,1.702
4,C0001566_SEG_UNCOMP,0.2543754009080962,-0.0337997499277515,0.926428057461,0.790072784647,0.213909472496,0.121399998665,1.4668817520100002,0.28934184657699996,0.078819294688,0.121399998665,0.7078775167470001,0.12394887943354412,2.452
5,C0001566_SEG_UNCOMP,0.2036204359364584,0.003243872939735584,0.97813114025,0.767169189229,0.249157072166,0.121399998665,1.4967197179799998,0.255188610099,0.0625759385283,0.121399998665,0.48559999465899994,0.1308513236303952,2.068
6,C0001566_SEG_UNCOMP,0.08684141019029769,0.0529887536421956,0.37700230436899995,2.41788783943,1.8542216983900002,0.121399998665,5.66562223434,0.234615841346,0.0588313281764,0.121399998665,0.48559999465899994,0.6237074182950587,2.058
1,C0001572_SEG_UNCOMP,0.20766567723596654,0.019046120933573756,0.842431260556,0.885595130789,0.258136129144,0.121399998665,1.58286225796,0.301445339836,0.08127021394100001,0.121399998665,0.619020938873,0.2073134785367757,2.014
2,C0001572_SEG_UNCOMP,0.11915460273938144,0.05880460167748713,0.7241098062450001,1.13727057256,0.490088366372,0.121399998665,2.62347626686,0.24373544527399998,0.0599542185644,0.121399998665,0.43771392107,0.13852926148038386,1.885
3,C0001572_SEG_UNCOMP,0.1769246732992064,0.04090169827748599,0.8322205778589999,0.914087822531,0.260724594996,0.121399998665,1.94618999958,0.287516687865,0.07516606400880001,0.121399998665,0.569416463375,0.2030352002301119,1.992
4,C0001572_SEG_UNCOMP,0.15382922258417495,0.050570748510996334,0.798644674093,0.9750756001090001,0.279987583587,0.121399998665,1.73818349838,0.27704569042,0.06993464363139999,0.121399998665,0.500545024872,0.25379689815581913,1.95
5,C0001572_SEG_UNCOMP,0.17551599230256454,0.039497954509811146,0.807554192753,0.9504881448379999,0.263391284918,0.121399998665,1.63777554035,0.28781884306999994,0.07231266128830001,0.121399998665,0.556324720383,0.2355658908983472,2.083
6,C0001572_SEG_UNCOMP,0.2287675927905719,-0.0022629400736169053,0.8406855355230001,0.872597729888,0.293680646379,0.121399998665,1.78420829773,0.316907688899,0.10195118225500001,0.121399998665,0.728399991989,0.3284119641521247,2.106
1,C0001585_SEG_UNCOMP,0.2818368193995497,-0.019897998486706352,0.7653407745909999,0.915729479879,0.288772764701,0.121399998665,1.97624874115,0.39087802516900005,0.121152958559,0.121399998665,0.87542784214,0.16203470670554135,1.762
2,C0001585_SEG_UNCOMP,0.19371407549020844,0.009453526120425848,0.7087856861599999,1.10763124829,0.363791582506,0.121399998665,1.9575161933900003,0.30323245780200003,0.07119583869030001,0.121399998665,0.619020938873,0.14901693994890175,2.18
3,C0001585_SEG_UNCOMP,0.2421123297319733,-0.011287908162002008,0.758472726201,0.9875346096809999,0.312858131488,0.121399998665,2.07448410988,0.33090436044300003,0.079393287254,0.121399998665,0.606999993324,0.11660529446201288,2.051
4,C0001585_SEG_UNCOMP,0.1292999358547046,0.04606878195876938,0.554032886635,1.49849091735,0.546737721037,0.121399998665,2.9587748050700005,0.306456088731,0.07495658032239999,0.121399998665,0.619020938873,0.17966852178418585,2.076
