BVTV,DA,E1,E2,E3,Mu12,Mu23,Mu31,Nu12,Nu13,Nu23,ROI Number,Scan,m1,m2,m3,Variation Coefficient
0.1131,1.6769999999999998,150.14766014417785,157.31319694672666,392.91180912613686,59.20043799724847,105.66320522649359,76.72638636035431,0.2313628213817837,0.1045269927846914,0.13767562937076366,5,C0001415_SEG_UNCOMP,0.77115,0.93555,1.2933,0.5253558424215165
0.1708,1.661,275.8823607568933,359.68575151894134,749.9189180260163,125.78290926678177,208.73169137992255,174.1076475864362,0.21643529293175112,0.12048689596348147,0.13122339412261502,6,C0001415_SEG_UNCOMP,0.7822399999999999,0.91838,1.29938,0.3899838896009714
0.1624,1.932,142.45541350649955,434.2935465910208,722.4672645144889,79.6385605904738,193.33722144460359,85.3336793909682,0.13747162992042758,0.0561620848836592,0.1341646951273568,1,C0001421_SEG_UNCOMP,0.6792199999999999,1.00852,1.31227,0.2974052527623887
0.2442,1.942,357.44670348695547,720.2881564128529,1412.0289436434814,206.63392007599975,347.959455196048,230.7991300603309,0.21350038167817265,0.07816550504743068,0.1133850615604855,2,C0001421_SEG_UNCOMP,0.69914,0.94324,1.35762,0.13224664985857773
0.3336,2.359,507.2700270664938,1387.98737837634,2471.7457043487384,281.6117676907233,748.9175764614607,348.0315408225817,0.15465404867928886,0.06600097886945944,0.15491574298486716,3,C0001421_SEG_UNCOMP,0.60378,0.97214,1.4240700000000002,0.09562707285033274
0.302,2.181,421.7574345695868,994.9400534886388,1955.9224149829006,233.1028873485212,566.2393799873878,269.08753360609853,0.1722566758754538,0.06733110690507667,0.1411357340692244,4,C0001421_SEG_UNCOMP,0.6328699999999999,0.98714,1.37999,0.13793321658415394
0.1864,2.09,171.26152181927813,353.31549351069657,929.0435555784964,91.07275680167648,222.32385589982502,129.13335142004132,0.18180345903361425,0.06357768062238635,0.10899354691100006,5,C0001421_SEG_UNCOMP,0.66328,0.95073,1.38599,0.26462657300663817
0.3309,2.1919999999999997,559.0003159795423,1256.5421963871966,2304.3065946716097,300.4528468437635,605.748365781743,331.21233495352413,0.17753920027375247,0.07314431305875818,0.13815732631166044,6,C0001421_SEG_UNCOMP,0.64083,0.9543799999999999,1.40479,0.1833497438365701
0.2276,1.9680000000000002,291.8466209444887,622.3459987473766,1194.0901651136016,144.5405876313463,293.2952191418304,150.2399770381561,0.17987465875301906,0.06368638323361182,0.13131341568139493,1,C0001427_SEG_UNCOMP,0.68293,0.9728899999999999,1.34417,0.09844063774561064
0.2732,1.93,389.73910492725304,896.6827300984293,1528.6868815740106,221.76313151532443,448.4082324343313,261.08685992709525,0.19595449062502251,0.0888742683317106,0.1441053785780604,2,C0001427_SEG_UNCOMP,0.69177,0.9729200000000001,1.3353,0.09350892197247729
0.3035,2.128,439.1599731513868,1166.0018678066278,1902.5045535291047,274.77765061948537,614.3784949880152,271.1582739357974,0.17564271167054155,0.06831418677063475,0.16861641621089027,3,C0001427_SEG_UNCOMP,0.6187600000000001,1.06453,1.31671,0.07564679556966229
0.3036,1.74,708.4576210910283,999.5177012571786,1872.9141334629232,268.28194325206687,390.32029826086585,303.54723924386326,0.21324535826171015,0.09033021074465987,0.11610544738474675,4,C0001427_SEG_UNCOMP,0.77085,0.8881399999999999,1.341,0.17197198777080422
0.3196,1.892,559.1577266311485,1535.1125208947005,1944.4137220777413,336.41254049284765,737.2562207611206,361.2392480541365,0.1547529572969788,0.10434793798451238,0.20351620000934328,5,C0001427_SEG_UNCOMP,0.66091,1.08847,1.25062,0.15367736279918312
0.2528,1.895,359.89027440538683,753.5007806782262,1345.110897511313,183.0017150825896,373.40001698707647,193.99240197630212,0.19453719214551976,0.0710933496556705,0.14658694338190587,6,C0001427_SEG_UNCOMP,0.6979,0.9799,1.3222,0.12291775864752646
0.3069,1.973,579.0958214217195,1001.9374649930207,2042.1018460716393,288.5092507242289,531.4694221745026,327.9641225431661,0.21968301584660505,0.07696476926032121,0.12600508894156107,1,C0001433_SEG_UNCOMP,0.69734,0.92671,1.37595,0.1635568106022014
0.3099,1.995,472.04707169870034,1121.6148439186916,1861.9894634100226,292.79747357192406,584.4835799200349,315.01740942376665,0.19646851603795684,0.08056602178858094,0.15473044829074215,2,C0001433_SEG_UNCOMP,0.66591,1.00549,1.3286,0.17323296922210865
0.2685,1.982,385.0221057720842,704.485458483372,1673.3503462107722,211.4555220616709,423.0962041961225,273.7136659057154,0.23170070625369724,0.07517008670790244,0.11227546564120768,3,C0001433_SEG_UNCOMP,0.70444,0.89912,1.39644,0.1320738510579724
0.2053,1.9909999999999999,232.23298893571663,556.6287878260326,1063.6170246700958,104.10563506640852,295.40846241220777,153.2844522775655,0.16737085824042322,0.0809763392637964,0.12649017866222148,4,C0001433_SEG_UNCOMP,0.69117,0.93255,1.37627,0.10763501137679211
0.2369,2.177,309.48886627900083,628.7138887066046,1474.8681284153506,159.12171376297889,380.21025591765954,177.2855331950069,0.2164850882585383,0.04943701824535522,0.13389034612115586,5,C0001433_SEG_UNCOMP,0.64758,0.94258,1.40984,0.12275126467187271
0.1703,1.8840000000000001,221.70795823968768,260.33762387225204,876.47584439761,107.82399517751269,180.9861588461482,121.42466112258646,0.32005532665055675,0.057294055311527516,0.09605547514688736,6,C0001433_SEG_UNCOMP,0.74055,0.86406,1.3953799999999998,0.19175908010866216
0.2125,2.115,242.96415883418842,429.4902603484055,1191.5038886083905,125.01990657069969,279.29383071340567,190.18341615829343,0.2257332091192511,0.0780325902745395,0.10068414550810936,1,C0001439_SEG_UNCOMP,0.68089,0.8792200000000001,1.4399,0.11647325507364358
0.271,1.86,587.6123603829742,569.4808859501645,1707.070995021326,215.68361789432282,314.4326067663925,325.690419597738,0.2912170333006777,0.08927327681543247,0.09247378842019473,2,C0001439_SEG_UNCOMP,0.76598,0.8096800000000001,1.42434,0.2297565918418377
0.2396,2.238,242.71966060259632,646.8553306212639,1335.404258044415,138.21673579172952,381.8810109440183,174.73559620323618,0.1780373462616994,0.06420698802283857,0.13848105941771954,3,C0001439_SEG_UNCOMP,0.62508,0.9757600000000001,1.39916,0.1491727521492958
0.2242,2.412,207.9924741894127,597.3332912305375,1406.4696329289902,134.94701557278694,339.97663683380915,138.83465382478218,0.1622775175925462,0.04103906684440525,0.12217125740918434,4,C0001439_SEG_UNCOMP,0.58563,1.00201,1.41235,0.20427617304229653
0.17800000000000002,2.1719999999999997,141.70763891234571,369.86870454143485,889.5266693420949,89.79667235003221,244.3695398162885,113.58923577705171,0.17643845479202494,0.06621955801355582,0.12028349320950175,5,C0001439_SEG_UNCOMP,0.64291,0.96049,1.3966,0.18467775352004154
0.23199999999999998,2.248,271.47146310182916,836.608960315044,1436.9067910316426,190.38464061609582,442.16825046622256,198.57776041179818,0.16543604740897933,0.06507224820948,0.14273513001894614,6,C0001439_SEG_UNCOMP,0.6046600000000001,1.0362799999999999,1.35906,0.3305109451813051
0.2657,1.7819999999999998,520.9170955197095,682.4861710933782,1581.3091200062647,211.64049045235373,367.8736069545109,347.3614200504486,0.26430328948660176,0.1117621277996815,0.10771315196785776,1,C0001511_SEG_UNCOMP,0.78476,0.8166399999999999,1.39859,0.13256901755687572
0.2983,2.083,574.5931514524393,987.4136696784764,1933.3704086828384,250.99372635678296,557.4930526928871,351.96503116468165,0.22960794902228,0.08942785486712376,0.1463774035661933,2,C0001511_SEG_UNCOMP,0.6818,0.8977700000000001,1.4204299999999999,0.0844723955523423
0.2737,1.9469999999999998,414.5048904019392,823.9217261409875,1579.241775046705,236.3832622965569,464.0487139712265,299.7361619615953,0.21864507830278448,0.09760300786321008,0.13711887447476065,3,C0001511_SEG_UNCOMP,0.69075,0.96414,1.34511,0.09173365198801035
0.2175,1.798,396.81559763925765,490.8526732826032,1215.925815290173,144.72712904006994,250.94144541056525,199.39353604809455,0.2659127919834445,0.08231611407344741,0.10444923150797224,4,C0001511_SEG_UNCOMP,0.7633300000000001,0.86415,1.37253,0.11582679497855966
0.3922,1.8519999999999999,1064.4421327944813,1524.7082368653894,2773.029941070244,485.8955472819425,763.134743417917,594.5415043486938,0.2523712975377501,0.11263196923271099,0.13961117770836476,5,C0001511_SEG_UNCOMP,0.74216,0.8836700000000001,1.3741700000000001,0.1254965769315982
0.2351,1.6740000000000002,492.56224604470515,534.7224219156722,1306.9379181889262,184.78912371564118,330.17618656688734,272.7425725696509,0.29915890047440696,0.09927189807256756,0.12587980198514093,6,C0001511_SEG_UNCOMP,0.80501,0.84709,1.34791,0.16193161190308208
0.1798,2.035,123.59990895998784,354.8218997278829,725.3220562648853,76.43369502152257,200.5791728599104,88.33041500274395,0.14064008139435688,0.05393003365200781,0.1349218070871284,1,C0001523_SEG_UNCOMP,0.65715,1.00571,1.33714,0.10301220831696112
0.2992,2.16,420.9293868217661,756.0001049902611,1991.879140590209,235.2059444452915,476.7256068356435,315.9391774933634,0.2440337667043144,0.07060966551221147,0.10546709953335397,2,C0001523_SEG_UNCOMP,0.67315,0.8725299999999999,1.45432,0.1583712350656779
0.2761,2.2569999999999997,347.91862474307334,702.7474426124072,1775.9338350154828,194.98941170457192,427.5774077706437,273.8980001119953,0.21372333637174007,0.07096032815465284,0.10967045718550733,3,C0001523_SEG_UNCOMP,0.65547,0.86535,1.47918,0.1799558447602882
0.2385,2.1719999999999997,225.97844686632126,562.6680707345732,1305.189282548116,153.60390921977012,359.7159639514685,176.85976258603944,0.21366022312087704,0.05751434710917845,0.12119226744997742,4,C0001523_SEG_UNCOMP,0.63467,0.9865799999999999,1.37875,0.15639869730792225
0.24600000000000002,2.12,294.9470123221152,608.9112638701085,1380.3087799984573,137.2652971386596,365.4148860008563,199.5806709810266,0.16880578101103882,0.07111651967452387,0.13285485945348904,5,C0001523_SEG_UNCOMP,0.67271,0.9009999999999999,1.42629,0.15064670976261704
0.2061,2.5340000000000003,113.6095966058797,331.5652692445132,1174.315731513777,86.46768165863932,237.26134280621,101.93047396016442,0.19074603069691204,0.03651055067484063,0.08710139746421162,6,C0001523_SEG_UNCOMP,0.5778399999999999,0.95805,1.46411,0.05832483897898878
0.1918,1.923,198.21084684541896,304.272356144929,918.7155882520883,92.8753791306135,155.35795583044532,131.87626003450887,0.20937871506224826,0.06681128488155982,0.07658899334248698,1,C0001534_SEG_UNCOMP,0.7348100000000001,0.85234,1.41285,0.18552121924867387
0.14,1.973,100.43582611964337,236.55068308951687,494.49950626585166,45.024591180071276,126.67617346229359,68.81798841903537,0.11385116004793536,0.059978647546517536,0.12755604526808606,2,C0001534_SEG_UNCOMP,0.68545,0.96242,1.35212,0.4018529965692317
0.1739,1.7280000000000002,124.57630561492414,216.8772625252429,778.7321768861882,62.752243720931304,138.4245007121365,85.89699336978236,0.1528404131029892,0.05035685736946295,0.0836377039019219,3,C0001534_SEG_UNCOMP,0.73895,0.98439,1.2766600000000001,0.26583838321620445
0.3438,2.045,626.0755163776066,1206.5353321430955,2229.886042027701,324.2820138267341,608.5995749259757,382.5318441604323,0.19137238129680675,0.0884655667079104,0.13603797585152275,4,C0001534_SEG_UNCOMP,0.68148,0.92456,1.39395,0.1918183289433155
0.1578,1.8780000000000001,97.59469459387311,189.56411469371892,601.344018828053,71.05436755292256,127.52261381053562,68.56601962603487,0.229162565882904,0.040585984413054464,0.08607278443118553,5,C0001534_SEG_UNCOMP,0.71201,0.95065,1.33733,0.18271100580253852
0.2915,2.095,385.0740720817579,825.6838680635602,1797.0864097085534,244.14279221943718,469.391057689557,285.1248856535701,0.2058051917266656,0.06971385910536337,0.12083752643747656,6,C0001534_SEG_UNCOMP,0.6688,0.92976,1.40144,0.2498262504857449
0.1776,2.095,109.2096662716048,357.24016808625663,736.0043154077663,65.01678515156381,201.9765988134649,79.99867214367437,0.11696398065877545,0.04746919300584733,0.13849984324503484,1,C0001546_SEG_UNCOMP,0.6554800000000001,0.9713200000000001,1.37321,0.26295102884453747
0.1861,1.9380000000000002,145.46418064327563,390.1955163532354,879.2545556854933,99.62457596175837,200.25106391840356,98.2070816155712,0.16998249901818352,0.0448872027468168,0.11259013261628878,2,C0001546_SEG_UNCOMP,0.68279,0.9939899999999999,1.32323,0.282564260360012
0.0921,1.75,72.98877100647174,100.77992271598372,240.879266348125,24.85556482397258,48.8424283425566,36.25158366002911,0.1350090717886107,0.07675010689586778,0.09607346035988916,3,C0001546_SEG_UNCOMP,0.76012,0.90996,1.32992,0.40351570022307365
0.0765,1.929,36.16449991578854,97.15081310126959,247.0473053835256,25.090936135413795,61.070692778572294,26.858866198810173,0.15477290693543008,0.050501926717669336,0.12859845397960687,4,C0001546_SEG_UNCOMP,0.6874100000000001,0.98675,1.32584,0.6237009048377532
0.0616,1.706,28.61792203936081,33.57185120130965,117.17603293051435,13.483188767441733,14.133098501448071,12.018862192944225,0.26143280057926443,0.05053292334699152,0.030184735640011406,5,C0001546_SEG_UNCOMP,0.76137,0.9394,1.2992299999999999,0.3585995123054245
0.0469,1.839,15.456389125168743,50.760499434967784,134.83858264726314,12.578599791960368,31.730870498593397,13.53574696670498,0.14513851618935575,0.03619253476977668,0.12094730744813093,6,C0001546_SEG_UNCOMP,0.71959,0.95714,1.32326,0.7497576508806956
0.1127,1.9240000000000002,71.70069647456721,126.08924911685726,364.60306059197745,40.17264627155072,76.81099410813842,45.83402393929562,0.20077719119486653,0.040734682222631616,0.09753592930022206,1,C0001552_SEG_UNCOMP,0.70505,0.9383799999999999,1.35657,0.35353393122092003
0.2584,2.0140000000000002,445.3785413117189,668.3767006922701,1677.6397572165195,217.60092151715062,371.8161164432933,308.2674449893682,0.24343464856643204,0.08044833973922014,0.1103996656003212,2,C0001552_SEG_UNCOMP,0.7177100000000001,0.8369,1.44539,0.26252424088938675
0.0783,1.801,25.349183496509852,54.24456321616453,167.91422249564687,16.307516003055166,29.050582237856755,15.375398846866009,0.16916361300315622,0.034402515000005164,0.07373259467818145,3,C0001552_SEG_UNCOMP,0.73698,0.9357700000000001,1.32725,0.4634889884601389
0.2214,1.901,273.26338614328955,338.56331567163863,1296.925938040334,128.87327910401268,222.9753936022951,211.82161084877416,0.27704164475634585,0.06434715248398487,0.07624466129926391,4,C0001552_SEG_UNCOMP,0.75957,0.7965,1.44393,0.24155414078055804
0.0936,1.7930000000000001,35.84744465548313,58.929472334861536,212.90035308433963,19.937701356257307,36.28924334742916,24.105582626829577,0.19994449499356914,0.04750896487697325,0.08561101474555997,5,C0001552_SEG_UNCOMP,0.74932,0.90728,1.3434,0.26491316010997684
0.2202,1.913,297.36433126997883,476.4095140854717,1252.6791734967576,165.53639814379838,273.9594201847443,203.08791315326042,0.22856942037146105,0.07413999129991934,0.10212588230178998,6,C0001552_SEG_UNCOMP,0.72837,0.8783200000000001,1.3933200000000001,0.29603843706148764
0.1756,2.012,144.49130489941118,230.3220629578051,698.3815751821144,73.05204824163378,143.2864043801631,83.69790340576091,0.22290169487540956,0.05086877337233015,0.08820555170332994,1,C0001560_SEG_UNCOMP,0.67629,0.96296,1.36074,0.10632094641073866
0.1627,2.0580000000000003,110.37148837053965,222.71502477108336,624.6969781902128,58.95468172466877,151.57608916897482,73.45572216279905,0.1736012298663214,0.052520702508418185,0.1093349430454914,2,C0001560_SEG_UNCOMP,0.67992,0.9208700000000001,1.39921,0.19309826422487483
0.1428,2.063,83.30721132251034,216.65047499928974,631.3018577616098,59.45960080075465,133.07861553663258,67.7980411046734,0.21181342365236036,0.049307112744669285,0.08138364129190856,3,C0001560_SEG_UNCOMP,0.66994,0.9481700000000001,1.38189,0.2640415758082632
0.2151,1.851,199.55132419878743,407.8652632095399,960.8804459827298,103.91728402307736,221.34342782197467,129.37781833163598,0.18390851254001256,0.061530364894321676,0.11205045011327956,4,C0001560_SEG_UNCOMP,0.7257600000000001,0.9306,1.34364,0.15171403893822777
0.3109,2.051,417.2877986510663,1270.5554068478546,1744.5792865090432,244.27341022784591,525.3277230573692,252.19538945378798,0.13402283043946886,0.0643754050946487,0.16388748043709406,5,C0001560_SEG_UNCOMP,0.64671,1.02685,1.32644,0.24186103749991703
0.2694,2.062,321.76182195458097,941.2312137521477,1446.915290366653,181.97020195750167,387.8186304703242,206.93303238503572,0.12640888870886222,0.06372466360921411,0.13974348573495934,6,C0001560_SEG_UNCOMP,0.66174,0.9735,1.36477,0.17936147985745302
0.1717,1.974,90.80430998443958,184.31726843492348,525.4167391499253,46.14132857258171,118.42784546179807,62.1599840343541,0.14002867540912806,0.051055230293321235,0.10234795829263092,1,C0001566_SEG_UNCOMP,0.69415,0.9352600000000001,1.37059,0.1332988144086913
0.1549,1.9780000000000002,116.73408449034024,252.5053451950033,687.8915503450979,60.93644687679274,120.55854612897451,84.90751769291016,0.16369637912901389,0.056759170287623416,0.07791496005764759,2,C0001566_SEG_UNCOMP,0.71897,0.85875,1.42228,0.20532669193989914
0.0651,1.7109999999999999,8.811909591850158,10.569394849920798,47.60402917806403,3.2498725339850774,5.785044623900673,5.647219486896121,0.18289164277660147,0.05493208410515362,0.04588400923465792,3,C0001566_SEG_UNCOMP,0.77725,0.89294,1.32981,0.3094424748102515
0.2544,2.452,307.47270181959857,815.147687125546,1706.3930883006988,161.3111856042976,460.6788573921497,223.3658581662101,0.14512843561296096,0.059323216788095726,0.12418219852059273,4,C0001566_SEG_UNCOMP,0.6005199999999999,0.9268299999999999,1.47265,0.12394887943354412
0.2036,2.068,128.48935499693158,396.7277462251107,823.9938864815474,84.71062708302881,233.61523820797703,105.58398138720408,0.13070659211981195,0.06364938748342262,0.1306059436906354,5,C0001566_SEG_UNCOMP,0.64184,1.03071,1.32745,0.1308513236303952
0.0868,2.0580000000000003,36.07015200849552,95.72013559730507,226.3133565090588,18.13908671629016,49.645540045652744,26.43224181398439,0.11141575163141153,0.049246085226840514,0.092263641909654,6,C0001566_SEG_UNCOMP,0.67048,0.94991,1.37961,0.6237074182950587
0.2077,2.0140000000000002,226.39473913304488,416.7259769159694,1162.0794942867667,126.67241610530745,250.35876726202642,163.70462428178257,0.2091373103112701,0.060919941645342285,0.0940586360285208,1,C0001572_SEG_UNCOMP,0.68902,0.9235,1.38747,0.2073134785367757
0.1192,1.885,62.113631870652675,88.32563962040095,389.84492206724184,33.75223544001671,64.1586373416105,47.010438684322146,0.23707958335771925,0.04312695655241084,0.07247574649700705,2,C0001572_SEG_UNCOMP,0.74563,0.8488700000000001,1.4055,0.13852926148038386
0.1769,1.992,149.37923505157553,271.5519197060189,858.4325812655859,83.36483230719867,165.53677765641936,109.78247372958576,0.20218753347919285,0.05501862464244482,0.0820592006380987,3,C0001572_SEG_UNCOMP,0.69224,0.92881,1.37895,0.2030352002301119
0.1538,1.95,119.85687532363207,199.0297598667079,683.0257651954154,75.71927917477899,125.56779215531036,83.27140550746233,0.25621438189393675,0.043447089370976716,0.07518931941374944,4,C0001572_SEG_UNCOMP,0.70641,0.9163100000000001,1.3772799999999998,0.25379689815581913
0.1755,2.083,145.7000943064792,312.3192630856347,847.7746357622381,83.69536995372087,184.81551310614225,91.65789676189165,0.18624321584578604,0.052177180453772176,0.1062603492242774,5,C0001572_SEG_UNCOMP,0.65461,0.9819100000000001,1.36348,0.2355658908983472
0.2288,2.106,351.1565559159969,357.2133679449167,1442.5588014554187,141.82083462749642,263.86753051420015,223.71323085934338,0.2782347858200945,0.06834453415803654,0.07758930084097719,6,C0001572_SEG_UNCOMP,0.69101,0.8537,1.45529,0.3284119641521247
0.2818,1.7619999999999998,645.3618933127111,896.8406713482581,1889.5222773522119,275.34227091295503,398.0699081144919,339.66528268829694,0.2265458427519046,0.09954552119284782,0.10604817103611598,1,C0001585_SEG_UNCOMP,0.7711100000000001,0.87003,1.35886,0.16203470670554135
0.1937,2.18,275.67165640395234,467.38683639618864,1131.3391265142616,128.17640190409642,309.23505686796227,148.86717028481485,0.2425913107179541,0.05934950170177832,0.12824363892623367,2,C0001585_SEG_UNCOMP,0.65051,0.9315399999999999,1.41795,0.14901693994890175
0.2421,2.051,301.94812989464856,734.1016089441317,1395.8371676547185,184.34577069841916,444.1212102359504,207.6892897426437,0.1934942324885533,0.06851151259647158,0.156540881945661,3,C0001585_SEG_UNCOMP,0.65755,0.9941200000000001,1.34833,0.11660529446201288
0.1293,2.076,167.30269378204082,222.88527848336437,698.727494819685,52.97350197114791,150.29500408569834,83.83471050073425,0.2177178766007017,0.05998625991419261,0.10741633949724437,4,C0001585_SEG_UNCOMP,0.6883100000000001,0.88279,1.4289,0.17966852178418585
0.2672,1.84,599.5748538741423,721.1175915185753,1784.838603362839,294.9056475000471,375.8485563557558,334.79135541994924,0.3129155110991001,0.0863879819060718,0.1040030769421034,5,C0001585_SEG_UNCOMP,0.76212,0.8354,1.40248,0.23303998856101593
0.2062,2.1719999999999997,244.5529455759121,606.2485537176768,1248.774998349256,136.91542252124515,367.9775637193965,161.65026229722628,0.18080882563838852,0.06358220865224369,0.14278114904236336,6,C0001585_SEG_UNCOMP,0.64083,0.96729,1.39188,0.15535231801325922
0.2005,1.912,331.58337022205865,568.8393315752205,1145.4563221878755,149.6491255108857,301.45220814440427,170.61626115768613,0.21634819037197303,0.08088390071525806,0.13375384747496305,1,C0001592_SEG_UNCOMP,0.70568,0.94489,1.34943,0.16990285934286392
0.2264,2.025,345.93695990224614,743.9159259214177,1325.9423671651607,177.52058421995144,391.44634255401047,183.07091127714176,0.19769712448957893,0.07415325760901133,0.15766344578809238,2,C0001592_SEG_UNCOMP,0.66684,0.9828,1.35037,0.16947400713968336
0.2056,1.9909999999999999,355.6044702087259,502.3631719018858,1288.4963050136778,166.02930899766338,300.3356899579798,187.0060314159726,0.26409299207218484,0.06247584988828817,0.12308056327606155,3,C0001592_SEG_UNCOMP,0.70175,0.9013399999999999,1.39691,0.23595353640796793
0.3105,2.241,566.2704462540515,1318.7421273900588,2195.481715249638,288.7945649756073,661.4410908672454,346.57778135652376,0.17385517453471602,0.08311864796631388,0.1587089058951992,4,C0001592_SEG_UNCOMP,0.63051,0.95681,1.41268,0.125742784608955
0.2328,2.142,449.22295880685965,757.7834180810443,1543.9949284355976,186.16555962980317,371.07174555483437,250.75436435924712,0.1917011862331506,0.08676686673506774,0.12443790642000528,5,C0001592_SEG_UNCOMP,0.67514,0.8785799999999999,1.44628,0.33807889234306177
0.2656,2.1180000000000003,526.9646836717044,924.8237663120717,1851.796653344502,243.4062432305661,501.56038880272166,321.2069323459622,0.21659069138876602,0.08043754908309546,0.14334167714761634,6,C0001592_SEG_UNCOMP,0.6842,0.8667,1.4491,0.28995379460048376
0.2185,2.215,232.86165569045463,511.5068509857421,1381.519947161537,131.3297564828433,309.21692534752066,154.3089613098702,0.20974834888887664,0.04515338962842196,0.11105512831101656,1,C0001600_SEG_UNCOMP,0.64768,0.91775,1.4345700000000001,0.21021965940614465
0.1343,2.313,96.23392593564272,295.38625732806184,723.2879116294475,69.22318567327792,195.97821462483088,70.72098309031247,0.17335992496635333,0.04292436252882312,0.1118244193982105,2,C0001600_SEG_UNCOMP,0.58939,1.0475700000000001,1.36304,0.5272733717417579
0.2583,1.996,513.8459533125624,620.1822132222597,1767.0392838944574,223.55891327286548,333.95031206142085,286.09577639296657,0.29105420960871875,0.08100403022130133,0.08750458672433963,3,C0001600_SEG_UNCOMP,0.73438,0.79971,1.46591,0.21688388497944308
0.1071,2.14,70.33198234435137,148.83444865992408,500.08336993830034,41.41837146370239,77.90391521391349,42.570816795985664,0.1913863702752039,0.04039891501486307,0.07636313220611858,4,C0001600_SEG_UNCOMP,0.6605800000000001,0.9257200000000001,1.4137,0.23272389734687257
0.2737,1.936,637.2868885823592,622.2378953203116,1877.3078929579908,214.91318847442952,366.91275338416494,323.1994102007121,0.29249089321720884,0.08622525419846641,0.09514128677437557,5,C0001600_SEG_UNCOMP,0.74778,0.80472,1.4475,0.14322751954183435
0.2875,2.042,563.8436226622829,929.4741993327068,1965.8155720190368,242.1666909022564,443.28997486060763,324.6461816613467,0.20420064917155556,0.09088043705280513,0.1184045628295242,6,C0001600_SEG_UNCOMP,0.6996,0.87151,1.42889,0.2145192492398311
0.1277,2.096,114.8854752466144,236.38594721726184,705.4538719485413,61.187087900484094,125.07705238289032,75.57572925721158,0.21916070112909727,0.05313134883016802,0.07363310196059109,1,C0001608_SEG_UNCOMP,0.6771,0.90389,1.41901,0.23352671880345915
0.1715,2.29,122.21561936055546,482.81819624530965,823.3555713419122,88.49491753481867,284.3818436555905,94.64601380671272,0.11884162847831595,0.06139833438350952,0.16825558257027656,2,C0001608_SEG_UNCOMP,0.58978,1.0594700000000001,1.35075,0.09911601022992284
0.2576,2.247,361.5441141823269,704.5205057716496,1881.445505660293,169.13813268207397,418.7981809282265,233.59624930162477,0.16268896430212407,0.05139271434160203,0.10558141937960422,3,C0001608_SEG_UNCOMP,0.6494300000000001,0.8912399999999999,1.45933,0.17932911271930746
0.1189,1.67,126.28527747922264,180.0680576681459,517.2786002976857,63.82922066188826,99.64454700958356,87.05049635978055,0.2784730345391959,0.07879387190360873,0.09118091215575612,4,C0001608_SEG_UNCOMP,0.78928,0.89238,1.31835,0.3205765707260368
