BVTV,DA,E1,E2,E3,Mu12,Mu23,Mu31,Nu12,Nu13,Nu23,ROI Number,Scan,m1,m2,m3
0.2376,2.042,306.9525455311748,531.0660122572381,1380.6171292852753,164.00572533061393,289.05319348978117,188.27887229332785,0.2474055786138273,0.06127503542399025,0.09838114337114523,1,C0001748_SEG_UNCOMP,0.68892,0.90451,1.40657
0.2303,2.07,267.74236469827315,562.748190670975,1261.5134648223889,141.1649798356869,276.54523760458653,158.46974514460103,0.19411763860213957,0.058573549329440644,0.11379348469727908,2,C0001748_SEG_UNCOMP,0.66996,0.94339,1.38666
0.2216,2.167,237.89007194555103,525.173375746881,1218.7550752152315,133.3838909393384,259.36735997758,149.7689613302016,0.2070088048223152,0.05792364357353632,0.101854678653684,3,C0001748_SEG_UNCOMP,0.6531,0.93165,1.41525
0.196,1.973,224.64443171383783,476.0893183925641,972.551523986137,108.24276987773757,249.13572742053586,139.45128304383948,0.18350998945208657,0.0751343109679327,0.1280785290074336,4,C0001748_SEG_UNCOMP,0.68438,0.96507,1.35055
0.204,2.065,227.8136303447277,519.0928163226024,1041.420584803172,107.11824373655152,278.7310042786953,139.44670711835204,0.1772701181848398,0.07217707434188358,0.1321972507569297,5,C0001748_SEG_UNCOMP,0.66532,0.96082,1.37386
0.3176,2.174,580.7984950046543,1146.1827311876878,2103.508590871158,277.8896579262843,541.4667747843405,315.08930122860744,0.18698476526505348,0.078667107068182,0.14092915634609288,6,C0001748_SEG_UNCOMP,0.65128,0.93293,1.41578
