BVTV,DA,E1,E2,E3,Mu12,Mu23,Mu31,Nu12,Nu13,Nu23,ROI Number,Scan,m1,m2,m3,Variation Coefficient
0.2707,1.996,219.30410272287452,665.3712761995804,1267.1193469095185,140.41133158336228,337.07236489715837,150.60030809621182,0.1240811325719884,0.05174193606678913,0.1250844948694485,4,C0001608_SEG_UNCOMP,0.65501,1.03764,1.30735,0.0921205622486288
0.3162,1.949,372.94445207389487,972.9173170016513,1731.9848039486044,245.74635092982385,470.35480160488646,268.828925796019,0.15333747082792273,0.06345792005238413,0.1356358010748176,5,C0001608_SEG_UNCOMP,0.68593,0.9772299999999999,1.33683,0.08412803324372926
0.3122,1.8330000000000002,462.7314255040968,592.1020316563962,1784.6971180478354,206.0190894267172,377.4834019613671,298.4830950387923,0.2258678473343433,0.07070665149133802,0.09313278216020654,6,C0001608_SEG_UNCOMP,0.75981,0.8473200000000001,1.39287,0.10262112481694423
0.3921,1.615,1065.9528426266672,1176.2740723566444,2451.6350195473906,489.89957640838213,593.1461773384863,571.201858155343,0.2861663156530284,0.1151283318914786,0.1200741402077502,1,C0001616_SEG_UNCOMP,0.8230799999999999,0.8474,1.32951,0.1795274187710369
0.4322,1.921,862.9847218910135,1971.1158646271476,2757.040547279903,475.98975659802574,918.9432977828262,530.6285810418769,0.15573850957579746,0.10711273160454483,0.18030696366069146,2,C0001616_SEG_UNCOMP,0.6703100000000001,1.0420399999999999,1.28765,0.05669954723979943
0.3496,1.567,783.7257705136927,1146.4519067525016,1856.232348242852,372.67602415664976,550.7867961261152,385.45089300878715,0.2261077195925693,0.1026353445771124,0.1551339069862412,3,C0001616_SEG_UNCOMP,0.79428,0.96081,1.24491,0.0895630997857849
0.4053,2.037,906.9231367743193,1613.4150667688916,2815.750707233792,428.9070414821021,815.5972565357602,496.27257821533243,0.20590418220547474,0.08906257746172236,0.15201678583675166,4,C0001616_SEG_UNCOMP,0.67847,0.93942,1.38211,0.035234257569647084
0.3467,2.114,534.6877104934297,1187.24065352858,2204.430627502716,334.0650568005457,612.4903390665627,347.30258427200965,0.21066060816280954,0.072197448352573,0.1353335295206623,5,C0001616_SEG_UNCOMP,0.65388,0.9636299999999999,1.38249,0.06562704229959451
0.381,1.88,885.5128126997198,1343.846069820156,2482.089515357823,381.45096154417956,657.4669530174211,458.2170091367209,0.2221334996775956,0.09293121797175084,0.14077291270247655,6,C0001616_SEG_UNCOMP,0.7252,0.91114,1.36366,0.08691238245224861
0.1111,2.154,69.17940265054558,135.49723029134648,524.4550134437112,46.67508198342498,84.45054785220098,46.69614949452029,0.2408666102134086,0.029904967563292844,0.06588898528967853,1,C0001624_SEG_UNCOMP,0.66203,0.9116700000000001,1.4263,0.18137718859327184
0.1771,2.081,155.480689148957,269.4448347146161,899.8665527682965,68.8543094096472,155.2624740740857,108.22165975013674,0.19700847585913395,0.05817916812558222,0.07744486670837122,2,C0001624_SEG_UNCOMP,0.69704,0.85275,1.45021,0.16025208575534605
0.1907,1.8869999999999998,207.6212552048996,446.0466395416777,1001.0642856954034,102.10571650814005,197.15281730971802,131.80447889939828,0.16170839215638358,0.06808292580894135,0.09510019711854563,3,C0001624_SEG_UNCOMP,0.72226,0.9146700000000001,1.36307,0.27202893657231547
0.1619,1.964,162.41132451060196,436.855698507768,819.2516958115527,97.17523630844464,168.7065947144674,88.0247863999828,0.16985463916477414,0.061998701657626186,0.09651618657148003,4,C0001624_SEG_UNCOMP,0.69486,0.94025,1.36489,0.19907218066514581
0.1537,2.04,149.91707692379498,224.56615664917908,844.0749577874333,81.54763838104465,133.05600510820096,89.60890217069857,0.2826137113824153,0.044565048621143404,0.06947428390550281,5,C0001624_SEG_UNCOMP,0.69806,0.8780600000000001,1.4238899999999999,0.31010161010400267
0.1882,1.94,210.6305148224427,481.471859434416,1058.0491093173696,99.83950905110682,204.3616158632921,128.74283117356816,0.14763735327741845,0.06411748060415591,0.09387534379402764,6,C0001624_SEG_UNCOMP,0.70663,0.9221600000000001,1.37121,0.2668454564708166
0.0693,1.982,29.47714776977313,53.865621002573526,166.1041763280454,17.533785138731638,33.745261178102695,18.940950155747945,0.16960226769568615,0.04371024566199549,0.09077821399817404,1,C0001635_SEG_UNCOMP,0.67803,0.97839,1.34358,0.22116885236012562
0.092,1.78,62.54275843809539,129.38864595206024,331.6724872838767,28.403562617997324,52.777527974002645,28.941728257386323,0.15846947011756515,0.0421718246550923,0.08106342363885746,2,C0001635_SEG_UNCOMP,0.74874,0.91875,1.33251,0.18918374853983852
0.0688,1.87,42.68256501825636,58.317535958809,288.1479782115341,25.064087128167905,39.304933734805154,23.802349940126124,0.28096951995113445,0.03625771981275848,0.05437870275339012,3,C0001635_SEG_UNCOMP,0.70327,0.9816,1.31513,0.48427118501141025
0.0856,2.016,44.059414849694264,95.88063238055572,264.7841362491874,30.65720514079381,67.24627567727235,37.114795238042284,0.18013325584773565,0.059637953710412375,0.0965272110677891,4,C0001635_SEG_UNCOMP,0.66646,0.99013,1.3434,0.30675081598653575
0.0754,1.651,66.83227968005765,117.5872048129961,243.59046566989122,32.72191193732151,42.37866180295772,29.183756804073443,0.19685358263879432,0.06582096168150901,0.083035054866294,5,C0001635_SEG_UNCOMP,0.77323,0.9505100000000001,1.27627,0.45587711535068
0.1464,1.83,166.46509115046098,330.6390311363231,693.7939857306378,79.88647803110116,140.8418827886825,85.81997708781749,0.1512183504539355,0.06365296458714265,0.10116350782071057,6,C0001635_SEG_UNCOMP,0.71755,0.96955,1.31291,0.27035973261492074
0.2264,1.827,253.2344002125631,468.89885148069123,1171.6712262329754,116.13517629214476,278.89476961868246,159.5550713950625,0.16861639682757013,0.06952639194023957,0.12503395514296045,1,C0001641_SEG_UNCOMP,0.73327,0.92671,1.34002,0.07608270009696046
0.2929,2.0,505.79413429227134,649.5679090282356,1967.6434442385776,234.1160873810076,409.6551279980442,337.6114562191776,0.29692585308227776,0.07240202878537727,0.09872102586297092,2,C0001641_SEG_UNCOMP,0.7220300000000001,0.8340799999999999,1.44389,0.0978081603467509
0.2782,1.882,480.94676735194963,539.9296960566496,1755.2813167452125,237.37492410309682,356.1274584459826,311.35641118012745,0.3380697947968013,0.07415416830721963,0.09690203644104582,3,C0001641_SEG_UNCOMP,0.75578,0.82168,1.42254,0.06282243130840026
0.1973,1.834,249.38121449870647,341.3084059183656,1122.7481552979714,104.46366716754343,164.52830156171777,166.89860526458136,0.212085825378382,0.07673967655144992,0.07139876018594132,4,C0001641_SEG_UNCOMP,0.78075,0.78754,1.43171,0.1884101581148081
0.3298,2.128,582.1628001011946,1059.1923485269651,2325.194600105257,317.45254895193307,602.826265612378,391.1717607674421,0.23733489725418905,0.08319229201634916,0.11934078212497405,5,C0001641_SEG_UNCOMP,0.67015,0.90396,1.4258899999999999,0.1145936331049085
0.2286,2.023,275.09363824856786,563.6441931866304,1345.9837891255286,142.08555498394043,315.62969701316865,179.07785109007256,0.1827592338504032,0.06581340093331138,0.1101080333470004,6,C0001641_SEG_UNCOMP,0.68912,0.91666,1.3942299999999999,0.20558768573801933
0.4411,1.401,1919.593787217262,1977.611613077265,2469.3547395032087,789.0935646433768,764.1327297160126,707.3308579333722,0.2756343962166565,0.15931381313189927,0.1674301643320857,1,C0001648_SEG_UNCOMP,0.86871,0.91422,1.21707,0.3241380690591141
0.3124,1.6280000000000001,664.1958255539448,826.2195640182936,1614.5167308882974,311.40460877018,396.2336257378567,318.6892018270236,0.26821742590361164,0.10322855482577536,0.1170389457054365,2,C0001648_SEG_UNCOMP,0.79311,0.9156700000000001,1.29122,0.0770296770156197
0.3269,1.531,809.8376435780722,946.2079833040364,1738.9991669418825,336.18897405535216,440.0400267929775,377.24818632540286,0.23543283448639898,0.11045633176447732,0.1383303900740889,3,C0001648_SEG_UNCOMP,0.82968,0.89995,1.27037,0.14173599265604925
0.2971,1.797,568.2452083080407,802.0153043150725,1641.096086507576,236.68020243417342,423.0315517607245,292.82287158184863,0.2420290270324425,0.08901054376795661,0.1316666556329235,4,C0001648_SEG_UNCOMP,0.7419600000000001,0.9244100000000001,1.3336299999999999,0.05034005507051932
0.3041,2.004,452.99048526002633,915.750988490835,1748.305588587933,218.2156553596111,476.79956363713774,302.401784062525,0.16048216544595234,0.09572310916658086,0.1285833515634653,5,C0001648_SEG_UNCOMP,0.68024,0.9565299999999999,1.36323,0.1791001739771658
0.28,2.053,368.43326743691017,740.7201538801994,1543.6266255051794,184.2990719828916,411.17133087164336,236.2187427691611,0.19734938587395945,0.0729453019581931,0.12857120411587405,6,C0001648_SEG_UNCOMP,0.67462,0.94065,1.3847200000000002,0.1404721900379389
0.2633,1.7309999999999999,343.03338747789434,423.57775372508047,1159.1468792818825,157.94666273952484,234.13583596459992,195.62760666367384,0.2389788198093336,0.07397420370960826,0.08892816499827119,1,C0001653_SEG_UNCOMP,0.7822,0.8635700000000001,1.3542299999999998,0.10743748028792299
0.2629,1.712,343.51956708156104,443.84897429942606,1215.2069336354637,142.02697875594,270.5568641877153,185.839284478611,0.20202826566762436,0.06753902360566509,0.11156530607954876,2,C0001653_SEG_UNCOMP,0.78382,0.87402,1.34217,0.09814859049978583
0.3969,1.3259999999999998,1239.5342277413738,1586.037357536206,2048.795865942885,536.5625431983631,609.7209110952546,569.0078600114015,0.21416852907995132,0.1475753498103762,0.15465703772516226,3,C0001653_SEG_UNCOMP,0.8855700000000001,0.94053,1.1739,0.2729378072396307
0.3273,2.489,452.95914899573415,1306.1465657046788,2277.7077359921727,262.12703751707653,639.220527839198,322.6710916912745,0.15024715718566933,0.07282104446264652,0.14094930171788658,4,C0001653_SEG_UNCOMP,0.58163,0.97078,1.4475799999999999,0.10248616489896864
0.2404,2.108,377.8150987544488,474.21350661931353,1519.461477223911,180.90744043517967,300.9818001941042,227.0278553851074,0.2805115410841244,0.06454569455966527,0.10540922801692792,5,C0001653_SEG_UNCOMP,0.70527,0.80796,1.4867700000000001,0.16455002656211146
0.2197,2.094,225.3004669269369,683.0464289104508,1088.3589914054987,132.06088813957876,392.6482913312199,147.2678719680229,0.15166182559541638,0.06668448168736432,0.18909187194854785,6,C0001653_SEG_UNCOMP,0.62941,1.05272,1.31787,0.13512440497688688
0.3625,1.474,1444.984851406992,1771.6580289606175,1771.9894172026395,625.4915044851901,543.007918506349,485.00831857877967,0.2453414564575529,0.14834965618439144,0.16265385256756965,1,C0001657_SEG_UNCOMP,0.8338700000000001,0.93695,1.22917,0.4617353302509428
0.3446,1.7209999999999999,929.5551156990421,1000.2913270707573,2044.0724310442379,378.96055677725855,493.4222230582907,437.79421269166687,0.2573609113370929,0.10762109311878253,0.12097448530040555,2,C0001657_SEG_UNCOMP,0.79237,0.8443,1.36332,0.24236998307757568
0.4177,1.6,1443.6871353740733,1667.278900867159,2570.027111988499,651.0447580770852,668.4999124253892,634.8976422769916,0.2636472095363604,0.13029622055952875,0.13994527014846994,3,C0001657_SEG_UNCOMP,0.81705,0.87556,1.30739,0.2284499911243532
0.1205,1.7480000000000002,88.66297604138735,122.6171466742001,392.5480824606817,39.27712575150453,81.67219886322295,51.864295354738815,0.20977903247782426,0.06375495070909147,0.11167512484812958,4,C0001657_SEG_UNCOMP,0.77976,0.85757,1.36267,0.1543913987859101
0.2354,1.903,332.47989884753537,654.9293331628608,1237.3987309954048,159.1418431617525,299.36488091408694,185.45464873529755,0.1926266190146648,0.07627822148881651,0.11413242589152045,5,C0001657_SEG_UNCOMP,0.7054,0.9522299999999999,1.34237,0.19025268754784805
0.2201,2.009,235.60950200206787,396.2687908478856,1022.4139303211012,117.69003381390144,230.6115712878813,127.56471984183771,0.22007445603549114,0.05317461828723346,0.10397727735431872,6,C0001657_SEG_UNCOMP,0.68816,0.92963,1.38221,0.10870110470220218
0.2664,1.9709999999999999,382.6636767680822,662.2927508957215,1511.7554562334426,184.077268712593,366.61935645926934,241.37808352254348,0.19588297418502476,0.07943392707901313,0.10564246135300467,1,C0001662_SEG_UNCOMP,0.69655,0.93034,1.37311,0.11497979748730527
0.1307,1.364,106.02357795093714,141.10290800049611,264.928656897924,56.316350729547004,69.09005943543842,53.58687194372349,0.23535259946110446,0.0923250230490078,0.10554956407498944,2,C0001662_SEG_UNCOMP,0.84872,0.99405,1.15723,0.31148894475719474
0.2487,1.696,343.9229471204208,514.9213206513178,1098.0255501674517,173.1734493019294,282.1374188224953,191.94765345727103,0.2421678403854501,0.0816526126604536,0.11942245259806482,3,C0001662_SEG_UNCOMP,0.7633800000000001,0.94175,1.29487,0.09820698814672008
0.28,2.006,392.8546924008637,744.298012191772,1592.097044039602,219.60614510414226,444.33388860940636,276.72608181718493,0.2257775162510494,0.07959778230272811,0.12642990492812275,4,C0001662_SEG_UNCOMP,0.68288,0.94734,1.36978,0.03610164215238823
0.2946,2.185,397.69928817857306,960.5401461223779,1906.3417545219547,205.87742754919984,537.2323951501302,270.74879877136607,0.17820136433786524,0.07037158930932838,0.1296945796807316,5,C0001662_SEG_UNCOMP,0.6470600000000001,0.93899,1.41395,0.08398087185126447
0.2826,2.0780000000000003,390.5257715039466,798.1592877823014,1676.5357188564008,210.1841316054662,470.1147182814068,272.1141951116621,0.19476694660057306,0.07954542884363075,0.12945682320963864,6,C0001662_SEG_UNCOMP,0.6712899999999999,0.93374,1.39497,0.04889449791330745
0.4553,1.939,1523.7234821217676,2040.058274039366,3320.2276972636823,650.2772369524953,975.6114973978847,721.403978184917,0.2251199129886548,0.11697403834209515,0.16340441006441114,1,C0001667_SEG_UNCOMP,0.70575,0.92564,1.36861,0.20830608241431622
0.2054,1.936,200.80082473489153,394.35927045231796,1142.158881818685,108.75468991678385,232.5477261996729,151.06691673787643,0.1807255019827692,0.058244694588854236,0.0915513359664248,2,C0001667_SEG_UNCOMP,0.7084,0.9199299999999999,1.3716700000000002,0.2166766104679537
0.2397,1.5090000000000001,554.4099012413285,573.4390005477483,1058.0180467645546,196.67183112583126,274.22860311352434,210.4513180812633,0.2371084997698016,0.0903616932607896,0.13760364620497414,3,C0001667_SEG_UNCOMP,0.83083,0.9151100000000001,1.25406,0.3012048476260938
0.2912,1.925,422.40099229428046,736.0455754742482,1653.5385546218454,233.38201004002048,402.824228109607,274.75404707374,0.22765538323198334,0.08117180173751591,0.11314674773585642,4,C0001667_SEG_UNCOMP,0.70911,0.9259,1.365,0.05185195847656939
0.2586,1.858,360.9092782314968,678.4316782528857,1374.4771212484588,174.33608330783014,361.6211982854308,207.14471114173145,0.1868057250049312,0.07532382215253287,0.1221462070826665,5,C0001667_SEG_UNCOMP,0.71395,0.9595799999999999,1.32647,0.14998851160962387
0.2937,1.9480000000000002,433.01773308352494,673.9399165155038,1750.7933002655993,246.6630292033966,402.41125734086944,296.5707680989091,0.254318735795236,0.07357094639939338,0.09803043576459318,6,C0001667_SEG_UNCOMP,0.71719,0.88541,1.3974,0.11986229048047076
0.4927,1.511,2404.537914380881,2647.422343344453,2973.5542832467327,962.605548599708,965.432028066774,865.188765491082,0.2601790524428048,0.16315560778489313,0.18584538590030286,1,C0001674_SEG_UNCOMP,0.8286899999999999,0.9191299999999999,1.2521799999999998,0.30798304212540095
0.3539,1.837,705.5874771277582,1010.6833357619532,2126.6435363283467,292.234563605083,521.7347216579988,365.64899687258486,0.18892865164166645,0.08713462584217657,0.1293000692211998,2,C0001674_SEG_UNCOMP,0.73406,0.91771,1.3482299999999998,0.13062167789957393
0.3144,1.709,592.6406637954029,810.5247608818364,1573.4197795775033,249.5422541722213,423.9814160664192,277.4082817790644,0.20417626102993489,0.0872356698890994,0.14143124811613636,3,C0001674_SEG_UNCOMP,0.75995,0.94139,1.29866,0.08753219821913492
0.4148,1.6369999999999998,1204.810052830173,1595.0797544130094,2655.252439111029,499.30383979943605,697.3214706522962,557.8225584494201,0.22165808183719868,0.11325095385545622,0.14170827289767252,4,C0001674_SEG_UNCOMP,0.79443,0.9052899999999999,1.3002799999999999,0.0950683555235616
0.2987,1.755,379.5901188541969,788.5751665721689,1412.5403005786966,260.5702146114926,411.2888172754572,259.2855981086475,0.2212103635486848,0.08072574885980828,0.13250974515176175,5,C0001674_SEG_UNCOMP,0.73634,0.97154,1.2921200000000002,0.0994834546117182
0.3517,1.876,726.4544500604745,910.499420392633,2263.75393711808,297.06336543068284,492.4812348844558,438.74747506879066,0.23835684278677186,0.09745006635328143,0.10638825175834167,6,C0001674_SEG_UNCOMP,0.75232,0.83645,1.41124,0.10620333255626135
0.3372,1.864,609.0300699058131,1033.3024048760299,1924.0767710736704,339.98398578390567,512.2392059008456,369.3518279021521,0.23014518205358245,0.09963030796507234,0.12865871478546415,1,C0001679_SEG_UNCOMP,0.71923,0.94011,1.34066,0.12498535645990562
0.436,1.4469999999999998,1972.1559933777585,2477.5523668627416,2315.297259181373,849.6120889542469,739.8735372320626,663.369661235241,0.2380055988987168,0.16847586740187753,0.1860689308420296,2,C0001679_SEG_UNCOMP,0.84125,0.94173,1.2170100000000001,0.34537083518890227
0.3068,1.564,872.8643373810607,1074.432055042851,1533.5309481596175,372.08669293006784,361.24424035576,332.2748157643561,0.24339811838211065,0.11541105852073505,0.1197228254521266,3,C0001679_SEG_UNCOMP,0.8281,0.87674,1.29516,0.35514909961519026
0.1584,1.8559999999999999,135.9264861274437,176.74080508384048,632.3504333418354,51.2238688975197,97.79908858214628,68.96110755891009,0.1774043635630706,0.046439313683999256,0.07780187231960121,4,C0001679_SEG_UNCOMP,0.7653300000000001,0.81424,1.4204299999999999,0.12862689692100898
0.1958,2.043,149.12649042007448,247.0177936418519,892.8275819181965,65.53141393048358,145.73186448121194,109.3370670353946,0.16215865361737758,0.05881797597569409,0.07349169427571775,5,C0001679_SEG_UNCOMP,0.70673,0.8491299999999999,1.44414,0.21151010572358256
0.3248,2.033,452.1059948390312,1002.9872053570576,1893.2833001303807,239.45718694445083,484.3165606242322,281.63669225728336,0.1728673527398556,0.07216863622654736,0.12690151817289527,6,C0001679_SEG_UNCOMP,0.6765399999999999,0.94775,1.37571,0.0895481819157311
